#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
345 0.00000 178.80083 -539.91605 1487.87163 -0.36480 -4.53041 197.78491
346 0.00000 432.16338 402.62483 -1928.60522 1.62938 2.96709 200.70306
347 0.00000 -432.13372 983.70100 1676.73523 -4.21173 8.71848 198.60947
348 0.00000 -1040.77199 118.87699 329.79292 -6.31643 3.02139 202.57518
349 0.00000 -609.33429 -247.54068 1156.13487 -3.30823 -3.27110 197.67420
350 0.00000 261.92104 1623.12345 -889.07613 0.67650 9.26077 202.19583
351 0.00000 -203.31447 -452.99873 -561.10754 -1.76546 -3.76893 197.00496
352 0.00000 -126.46633 -1609.23934 -564.17006 -0.49112 -10.10305 196.34015
353 0.00000 -80.20247 529.25319 -837.76777 1.38096 3.92127 199.56817
354 0.00000 334.13458 536.78155 606.35224 1.98954 1.91649 202.75935
355 0.00000 720.87626 582.56233 848.37732 4.26534 3.47674 200.64721
356 0.00000 -202.77007 -398.91265 -866.60088 0.40690 -2.45353 195.81759
357 0.00000 521.46214 71.44921 -517.49150 3.26999 2.67343 201.40402
358 0.00000 1245.18570 365.95011 -389.93891 7.96325 4.44571 202.18511
359 0.00000 12.69673 -467.12347 -1839.30562 0.21909 -1.47274 197.31684
360 0.00000 164.36463 -1085.31473 -1065.26440 0.03888 -8.02651 197.06844
361 0.00000 -861.42709 -193.16224 1210.74252 -5.62818 -1.40558 200.88696
362 0.00000 272.98644 478.68535 -1309.90750 0.83684 3.66033 198.94948
363 0.00000 -669.71645 131.74729 -1993.45167 -3.37341 -1.03547 197.77580
364 0.00000 74.03366 161.03610 294.70553 -0.37327 1.69715 202.68314
365 0.00000 -214.15437 -481.92810 1116.09751 -3.03467 -4.75174 200.50341
366 0.00000 -531.77172 837.35598 1274.50902 -2.93299 6.44727 198.70615
367 0.00000 802.09550 -693.64237 1637.21914 4.22474 -6.56743 204.13713
368 0.00000 810.61032 295.41235 96.01424 7.60592 1.89932 201.15955
369 0.00000 1199.27299 -462.42851 1826.75834 6.86692 -3.88191 199.43800
370 0.00000 -1169.01388 285.56192 -1555.75749 -7.80481 3.41452 204.23359
371 0.00000 -186.03125 28.93831 1278.49101 -1.02184 1.56384 203.05310
372 0.00000 -544.16951 1543.73058 44.09144 -2.39055 8.38517 197.39903
373 0.00000 -400.66607 -98.70390 -756.42135 -3.17665 -0.15555 199.56220
374 0.00000 -649.94723 -210.94612 1893.87273 -5.46378 -0.32957 203.03897
375 0.00000 94.78668 -1341.83386 -131.82046 0.96725 -7.31396 197.55786
376 0.00000 581.01087 1530.28576 -1223.00126 1.78270 10.10562 194.33587
377 0.00000 621.86432 -144.76710 185.01253 6.08109 -0.15293 199.98988
378 0.00000 -333.52241 -775.70037 -249.29773 -1.02873 -3.75013 201.85820
379 0.00000 790.66952 998.14841 -402.25638 6.27870 7.32803 200.32895
380 0.00000 -42.15814 -444.76986 -277.54990 1.18114 -4.51330 203.16996
381 0.00000 299.15657 211.88861 -1662.92076 -0.11691 1.42643 199.08083
382 0.00000 728.52220 -572.98390 -1864.64235 4.73678 -3.81884 198.30505
383 0.00000 -260.78475 470.91225 -1445.34114 -0.40094 4.14942 202.81551
384 0.00000 -2.90647 526.10712 -591.86594 1.57765 3.09497 199.66326
385 0.00000 -827.97725 365.46862 -911.39904 -3.29952 1.67531 199.84833
386 0.00000 826.11920 -161.39371 504.31595 5.94461 -2.20390 194.90881
387 0.00000 -1503.75010 -993.01193 -852.38659 -7.85464 -5.65162 200.12987
388 0.00000 -289.51391 -393.31964 -1700.05602 -3.99559 -2.16754 198.02879
389 0.00000 -336.40811 -852.26217 -1466.96117 -1.19109 -7.34121 200.32664
390 0.00000 508.68949 -248.63381 579.84613 5.17064 -1.00360 199.81357
391 0.00000 740.77634 -1211.58212 -1557.19822 6.33150 -7.37499 198.16661
392 0.00000 366.30718 -374.74475 1756.63503 1.61337 -2.92968 202.73277
393 0.00000 -83.82404 -1053.25046 512.46019 1.05649 -7.33961 199.10294
394 0.00000 852.73880 475.48048 989.15608 5.81057 2.61566 198.41919
395 0.00000 -203.55373 -115.22410 -912.42727 -0.04224 -0.16696 196.53647
396 0.00000 499.97048 -942.10597 -1544.76801 3.83051 -4.50871 199.90557
397 0.00000 -389.41739 -374.32466 1478.24552 -3.64654 -0.54013 203.10820
398 0.00000 198.75453 668.10758 901.19865 2.75938 5.79038 197.85468
399 0.00000 248.05737 1050.67404 -1670.48427 3.02089 7.52108 198.72002
400 0.00000 216.22070 -296.67372 -1334.43768 2.59795 -2.91845 200.30030
401 0.00000 401.57172 1491.94519 629.66302 3.15709 9.69015 196.69325
402 0.00000 -988.16620 761.84769 1823.05492 -9.83677 5.35223 203.99031
403 0.00000 -748.52344 -767.28947 1734.14592 -5.22330 -4.09766 199.59930
404 0.00000 476.28187 74.92935 -5.73808 1.71499 -1.22810 197.65426
405 0.00000 570.71571 1072.17112 503.86443 2.76375 8.73060 203.36091
406 0.00000 -674.13705 -185.38676 -1151.55514 -3.12042 -2.77508 204.32930
407 0.00000 24.06149 -791.07490 309.22256 -0.24979 -4.07411 200.23842
408 0.00000 1231.75261 1764.38776 760.64368 9.61740 13.90875 199.75591
409 0.00000 590.89132 722.39299 1402.00923 4.54517 5.53514 200.15535
410 0.00000 -244.02740 -340.58035 738.79929 -2.08299 -4.21800 198.67719
411 0.00000 464.85397 1206.59408 695.74065 3.40547 9.49778 198.47601
412 0.00000 947.07394 -449.62880 -1375.88747 4.19241 -3.93899 202.66026
413 0.00000 -568.53632 319.50151 -1056.41860 -4.38339 0.63342 202.01255
414 0.00000 -316.16004 359.99631 -1563.06596 -1.53506 1.48999 203.57894
415 0.00000 -1156.26358 1010.75859 1576.44752 -5.83069 7.79562 199.36211
416 0.00000 32.63122 -585.47549 1836.45126 -0.00524 -1.73235 199.37412
417 0.00000 258.66565 54.03199 242.14113 1.36644 -1.90039 198.69050
418 0.00000 -470.93481 57.16519 406.33682 -3.81964 -0.73279 201.51798
419 0.00000 963.38936 852.95451 -1718.44568 6.66785 4.17061 202.53271
420 0.00000 187.51759 519.81900 -1888.14713 -0.77317 3.39155 197.15978
421 0.00000 -526.88771 1407.12122 107.98653 -5.18507 7.79970 197.30472
422 0.00000 -1633.09296 442.93300 -1329.76333 -10.33206 4.46540 200.11790
423 0.00000 313.59452 -883.47597 570.23157 0.73741 -6.47035 202.68541
424 0.00000 -444.08167 -968.40676 627.70849 -3.12023 -8.52158 200.24291
425 0.00000 -137.59690 -510.95566 1031.72864 -0.65735 -1.67234 199.55736
426 0.00000 -925.91210 -630.36719 139.25130 -6.17504 -5.01325 200.25113
427 0.00000 678.94788 149.66479 612.94418 4.67313 -0.80356 197.83351
428 0.00000 -1290.77430 252.18995 -1326.56995 -8.33023 -0.35717 204.29794
429 0.00000 -276.54884 1670.32920 153.86155 -2.22229 9.92283 200.13388
430 0.00000 -114.68899 -317.75497 -1166.14282 -0.64542 -2.92820 201.66466
431 0.00000 -355.37667 628.41052 1338.01734 -0.46670 4.31210 197.74537
432 0.00000 -934.18534 -788.46746 1186.31796 -5.05511 -7.27990 204.46780
433 0.00000 -196.42904 -181.41590 418.22398 0.25648 -2.34722 201.39229
434 0.00000 -1089.98657 -1646.55045 -936.28247 -6.27235 -10.18107 200.48388
435 0.00000 -1102.70343 1350.68023 1329.37120 -6.17292 10.90850 202.50083
436 0.00000 -314.61789 753.01393 -621.38263 -2.37050 5.11767 200.40618
437 0.00000 1054.62096 275.00538 1150.26686 8.61571 1.73689 199.57915
438 0.00000 366.50889 -377.36555 821.65671 0.79202 -2.59852 198.94059
439 0.00000 240.65288 -545.91660 -855.13129 2.42522 -2.07080 200.74926
440 0.00000 690.79937 753.64905 1052.54403 3.65239 5.36888 200.61840
441 0.00000 261.31153 -549.86710 604.16941 0.92749 -5.11631 198.52443
442 0.00000 -76.33713 -685.17975 -344.55104 -1.24981 -5.20075 201.92631
443 0.00000 84.61344 1755.45565 2.43801 -0.76196 12.82283 200.15339
444 0.00000 -4.02295 -138.39211 -355.40294 -1.46542 -0.79748 202.27489
445 0.00000 -372.36770 135.44754 -92.47978 -1.88005 2.76701 198.13857
446 0.00000 -282.75606 160.39943 1013.87265 -2.86935 0.54498 199.42206
447 0.00000 -1198.67614 -1359.11283 -1081.66009 -5.84984 -8.85717 200.09469
448 0.00000 83.22374 -594.55738 -379.39934 1.25697 -2.97342 205.27666
449 0.00000 -328.86501 -56.05919 1610.23357 -2.80912 -2.03231 198.83882
450 0.00000 -621.45030 736.28593 -1766.52409 -4.27884 5.35910 201.44675
451 0.00000 -670.95775 1290.75000 946.38981 -3.44164 8.48800 197.98993
452 0.00000 -411.04811 -1924.91861 -467.74612 -1.52061 -14.26507 199.56732
453 0.00000 410.20164 -690.71301 -1582.44612 1.56926 -2.45031 197.85373
454 0.00000 -148.69759 -1525.72305 -484.69936 -2.73979 -10.49216 197.57544
455 0.00000 -940.74507 1057.12829 1023.10384 -6.85217 7.78494 200.10227
456 0.00000 370.95735 -194.43996 219.84982 2.57471 -1.89903 200.03513
457 0.00000 222.89056 -801.31903 430.67357 1.47855 -6.63523 199.13163
458 0.00000 140.30921 1736.20769 782.64764 0.50710 10.00320 198.63975
459 0.00000 -482.79785 527.97020 -464.40744 -3.68211 2.45888 203.09023
460 0.00000 -776.09974 595.91494 1871.95561 -4.30787 5.34848 203.22275
461 0.00000 -15.49154 327.80175 -1730.85999 0.31106 1.90981 200.16430
462 0.00000 -848.25768 -1038.97815 291.57365 -3.72989 -6.50561 200.45840
463 0.00000 191.87483 481.59588 991.34322 0.91193 2.12488 201.18165
464 0.00000 -221.98724 627.97876 1787.68817 -0.90738 5.36278 202.33044
465 0.00000 -214.28188 -134.91597 1948.38692 -2.40147 -1.25103 200.26483
466 0.00000 -628.08517 587.50422 -800.95941 -2.44864 2.62133 201.18454
467 0.00000 1126.04557 647.98984 617.57232 7.16580 3.91483 202.25380
468 0.00000 -827.19002 -37.63465 -1408.49064 -6.13227 -0.66806 202.11585
469 0.00000 -625.80278 -51.03280 -980.41741 -2.52391 -0.22876 197.75394
470 0.00000 -100.97445 1391.61069 754.73151 -1.98503 10.39540 200.82937
471 0.00000 -1349.80325 124.63628 1471.62566 -9.35545 -0.62914 202.95795
472 0.00000 -372.42522 1337.89927 498.83008 -2.60182 11.34026 197.60409
473 0.00000 -661.21359 -1020.11221 23.72491 -3.18004 -5.32510 197.62078
474 0.00000 617.50892 -126.09305 296.93056 4.31121 -2.74537 200.46257
475 0.00000 -416.07099 -847.78708 -231.04291 -3.37421 -5.99308 202.89905
476 0.00000 -892.38265 481.93401 1100.68738 -4.71483 3.26718 199.35467
477 0.00000 613.02843 1482.75244 586.40081 3.67284 8.82930 201.71883
478 0.00000 305.68131 1204.49170 1018.36350 2.41884 6.32248 198.35631
479 0.00000 1075.67125 1546.09679 -501.95939 7.83080 10.04658 201.13064
480 0.00000 -634.42513 -797.33422 790.51004 -2.64704 -4.69583 200.55369
481 0.00000 -195.59716 1034.58283 -1599.39431 -2.62308 6.83158 200.06852
482 0.00000 533.00878 169.75265 -1480.25671 3.18991 -0.10451 200.63629
483 0.00000 -465.54238 -615.05880 1333.24190 -1.55384 -4.06118 205.59310
484 0.00000 848.56021 1064.27433 1308.14863 5.37440 7.49579 203.02210
485 0.00000 -398.42726 -707.19691 -1262.72692 -1.87113 -3.96750 201.29843
486 0.00000 -319.92858 1874.62643 673.07780 -4.33936 14.03957 203.56907
487 0.00000 -90.79884 -221.15343 -930.09268 0.14370 -1.55496 202.03359
488 0.00000 -251.73263 -1362.16907 11.53210 -3.39412 -10.99577 202.21077
489 0.00000 335.75456 -66.71409 -1908.84358 1.81524 -1.91014 200.59111
490 0.00000 574.38411 -43.83139 -507.16058 3.33514 0.51123 201.43480
491 0.00000 -163.63499 76.76724 -1609.91940 0.74489 -0.53607 199.35887
492 0.00000 -1116.86458 817.47920 -336.90481 -8.67623 4.69860 201.06348
493 0.00000 315.54098 -595.32810 601.44524 3.66600 -3.62184 198.70990
494 0.00000 510.03123 71.10506 1864.62265 4.47135 -0.28114 201.22892
495 0.00000 -725.23055 1089.54111 1455.76396 -6.65374 7.14902 201.69886
496 0.00000 543.84146 963.52525 -332.88791 1.81215 6.13303 198.85191
497 0.00000 -730.95951 -1026.60635 520.28126 -5.01686 -5.26947 199.91271
498 0.00000 -328.11858 -53.23227 -479.50051 -0.78692 1.16841 199.53340
499 0.00000 213.81144 1273.80477 -1327.26997 -0.60339 7.18022 197.70264
500 0.00000 397.42400 411.39570 1483.32786 2.29264 4.68740 197.26767
501 0.00000 -211.74881 356.42491 1130.32470 0.56458 1.39093 198.33307
502 0.00000 -544.46270 376.01436 1252.70222 -3.36189 3.25713 198.48349
503 0.00000 549.23234 663.38716 -208.28236 2.46214 4.92355 197.28783
504 0.00000 1624.48469 -618.46749 -1068.11365 11.25982 -2.14744 196.87375
505 0.00000 -1747.25778 1161.34014 1201.74219 -10.14406 8.08455 203.94327
506 0.00000 -445.03788 371.76160 171.51871 -1.02323 1.51883 201.40845
507 0.00000 -12.30934 -267.67838 1817.87804 1.91879 -0.68464 200.47768
508 0.00000 1297.60846 683.94147 600.87412 7.37866 4.60554 197.59898
509 0.00000 -1213.77304 1027.70886 -1132.53474 -6.48155 6.48842 200.08549
510 0.00000 -234.90319 -723.04725 -1049.48100 -1.83856 -4.95288 199.98705
511 0.00000 -8.97743 1173.16778 -578.56851 0.56207 7.29347 197.89226
512 0.00000 -662.73384 1447.74702 1222.95977 -3.89218 10.64966 198.84329
513 0.00000 -55.59165 -663.18086 -796.13648 -2.62566 -4.53809 200.36447
514 0.00000 -1650.75692 596.15572 507.47583 -9.70575 5.25271 202.13403
515 0.00000 72.84450 1336.27191 -130.75526 -0.24221 9.58357 198.24332
516 0.00000 -245.98817 392.25330 1918.00732 -2.65373 3.13586 200.11164
517 0.00000 103.88674 807.58263 -461.61829 -0.56117 5.33320 199.30069
518 0.00000 -683.27394 -446.85924 -1251.83849 -2.24551 -2.55861 201.25904
519 0.00000 934.90889 659.53974 -352.24993 7.08252 6.52368 202.29415
520 0.00000 41.46989 101.34981 1779.31303 1.14872 -0.57878 201.64148
521 0.00000 -589.81391 1331.62850 43.08401 -1.87920 9.91989 200.22527
522 0.00000 543.40522 -715.77335 -1501.58189 4.13736 -3.75913 200.39217
523 0.00000 -927.38447 -368.94184 -1287.46675 -5.17392 -3.98365 200.40225
524 0.00000 -165.49642 1121.85228 155.04913 0.30298 8.54737 201.32560
525 0.00000 326.02236 -999.37611 225.34013 0.28683 -5.67905 199.42043
526 0.00000 224.34257 688.47611 -1208.53752 0.87628 3.39307 197.28637
527 0.00000 303.52336 -158.58229 -1132.03022 1.67822 -0.97462 198.01966
528 0.00000 317.37144 338.53420 705.79677 -0.07412 2.87331 195.63202
529 0.00000 756.66548 -759.89863 -1336.45175 3.56379 -3.38355 196.91612
530 0.00000 -131.72250 -1560.91344 354.33439 -1.22027 -11.92061 201.78352
531 0.00000 -470.42033 404.95023 -1207.77650 -2.88513 4.59774 199.72365
532 0.00000 -100.72428 -841.39726 1484.66283 -0.64011 -6.61212 198.33737
533 0.00000 189.50028 1443.57475 353.50078 2.19048 10.21497 199.25236
534 0.00000 -353.64010 1140.11173 -1521.53423 -2.71485 6.66228 198.77184
535 0.00000 650.04068 -309.34270 1468.82845 4.90629 -0.87515 199.44682
536 0.00000 -909.12470 -725.69429 1666.34515 -8.42045 -4.56619 201.40851
537 0.00000 475.34422 172.08054 1243.63573 2.57356 -0.40229 200.56395
538 0.00000 -546.48368 520.80472 1330.53031 -4.35974 1.80090 204.43118
539 0.00000 356.78770 -672.12530 1010.30132 1.55673 -4.02807 202.74494
540 0.00000 -595.10376 -358.12441 1626.78805 -3.71968 -0.23852 200.33878
541 0.00000 -251.44405 -218.49547 1802.40520 -0.22180 -0.26096 200.12855
542 0.00000 393.50484 686.34221 -1614.58365 3.49884 2.83956 204.16982
543 0.00000 848.82880 358.02839 -1634.51951 3.42231 1.76383 201.54006
544 0.00000 -1202.28977 -967.03169 -581.04452 -5.98218 -6.22190 198.55378
545 0.00000 -300.85306 1035.08514 1678.25822 -2.28351 6.30473 198.38894
546 0.00000 580.94887 539.46720 -1739.39418 1.73687 2.51258 195.37775
547 0.00000 279.12054 747.23148 -1246.75484 0.32973 5.30721 204.83567
548 0.00000 -7.83831 299.43806 -1292.09663 -1.94214 2.87043 200.85672
549 0.00000 55.32550 797.84902 1132.70265 0.02551 6.23930 196.25735
550 0.00000 -306.61336 842.39073 -1099.20490 -4.02869 6.08122 204.31061
551 0.00000 271.67674 -289.97832 658.12808 2.64423 -0.83395 204.73843
552 0.00000 1171.54584 -641.47174 -1273.42766 6.11818 -3.85348 198.07193
553 0.00000 880.55554 -1172.68102 -844.33020 3.88989 -8.85014 197.02658
554 0.00000 109.27034 -742.25367 1229.93245 0.91364 -4.18405 200.08410
555 0.00000 46.95957 1307.43878 1403.00754 1.01338 8.63323 196.67019
556 0.00000 -113.23803 -995.19073 1284.60396 -1.12265 -5.80277 198.75203
557 0.00000 1134.55302 -1098.36274 1131.60363 7.21934 -7.99081 199.35833
558 0.00000 -906.01206 1025.59374 -836.63246 -5.94094 7.28969 198.52812
559 0.00000 -1180.74443 -84.77665 -249.44701 -6.53025 -0.56600 200.00913
560 0.00000 -840.14845 -188.54520 1092.86255 -6.17398 0.92925 196.21392
561 0.00000 -998.23505 1298.26669 -164.36330 -5.81044 6.70325 197.77658
562 0.00000 -907.35599 -213.03730 -1426.29411 -5.61940 -0.37255 200.12820
563 0.00000 298.29821 1657.04705 -171.79870 2.43853 13.16838 199.58192
564 0.00000 -82.72467 -440.22223 -1868.55539 1.65734 -2.67582 199.23820
565 0.00000 -857.89260 1509.58783 -754.57322 -6.42714 9.66499 201.46677
566 0.00000 -134.27534 -1168.31843 1195.98046 -1.13449 -9.90780 200.57061
567 0.00000 869.01807 -598.36673 -934.59767 4.91260 -4.06352 202.48505
568 0.00000 -714.77986 1278.03319 -919.54626 -4.87251 10.89204 204.04224
569 0.00000 -427.37547 149.54819 105.56280 -1.32203 -0.67627 200.21623
570 0.00000 308.35526 447.07157 1890.77662 1.90002 2.31244 200.45700
571 0.00000 456.92750 -1355.57995 1300.54352 3.98107 -10.00790 199.34575
572 0.00000 145.26144 -73.14300 -0.21578 0.87384 -2.10105 201.07063
573 0.00000 -833.64485 -65.73606 -4.45413 -5.46747 -1.02362 203.83519
574 0.00000 803.86719 1599.95921 310.25056 5.40410 9.22523 200.58326
575 0.00000 -81.16481 250.62249 868.48577 -2.33129 1.82178 199.61189
576 0.00000 -149.10961 1299.25028 841.81346 -2.92991 8.38634 199.57361
577 0.00000 -845.11092 -1334.64037 -779.72407 -6.64601 -6.74497 198.52941
578 0.00000 221.46796 807.46814 -268.74091 -0.65812 5.73205 201.48454
579 0.00000 -154.17058 299.08850 1091.04386 -0.43064 0.03895 202.21866
580 0.00000 -547.82629 -567.62375 510.49937 -5.21654 -3.02156 200.68084
581 0.00000 184.96790 -864.52791 573.98387 1.12158 -3.61848 199.82505
582 0.00000 -299.55449 19.11808 -205.13146 -2.46532 -0.72822 200.99611
583 0.00000 376.32216 -869.53573 1497.04795 2.61740 -8.30508 202.81684
584 0.00000 -117.69880 -970.23876 1716.88327 -2.89083 -6.95434 198.93273
585 0.00000 629.52366 -732.66169 -738.96014 4.09250 -2.59175 198.55821
586 0.00000 -210.61612 -1010.55004 1249.11830 -0.05541 -7.01129 199.14874
587 0.00000 416.59869 303.30664 -979.31106 1.22130 1.88197 203.94300
588 0.00000 -760.82142 -1235.64793 838.82530 -3.40001 -10.02883 200.74170
589 0.00000 181.17120 1015.45821 478.54419 1.63442 8.40861 199.08253
590 0.00000 -20.56254 -1843.90129 700.38824 1.48580 -11.17582 197.89434
591 0.00000 1316.87415 -603.94588 1226.73256 7.73869 -5.04011 199.17430
592 0.00000 856.58930 -332.65608 1838.63841 4.33255 -2.47365 198.18096
593 0.00000 -499.88680 35.91455 1115.24060 -2.90555 1.54617 198.68466
594 0.00000 1196.69270 -52.75760 -193.86210 6.25395 -1.19318 200.06632
595 0.00000 -1093.53360 -205.80497 -617.66292 -5.41307 -2.53125 202.51243
596 0.00000 -37.09372 -621.28349 36.03844 -0.84070 -5.21179 201.47451
597 0.00000 104.19687 -812.38179 1497.09978 -1.28508 -5.86619 199.94877
598 0.00000 -79.91571 609.57668 -1254.38183 0.59623 5.54937 201.95870
599 0.00000 -746.84252 674.22186 -217.39459 -5.06778 5.14173 203.28523
600 0.00000 33.65797 -912.16061 -372.59193 -1.42085 -5.63273 199.13302
601 0.00000 -686.79573 -441.98879 -1551.07143 -2.81728 -2.16458 199.59203
602 0.00000 197.55624 130.93828 224.24145 2.67916 0.67816 202.51323
603 0.00000 46.62270 -773.64152 -1520.55342 1.65604 -4.88673 201.79021
604 0.00000 -976.39726 -613.48836 1577.03077 -6.11614 -4.03497 197.69748
605 0.00000 1411.08555 620.96292 166.62294 10.99779 2.33408 201.20040
606 0.00000 134.96218 1389.66818 936.78367 -0.05876 9.72819 197.32633
607 0.00000 1358.69756 -233.85268 -973.24368 10.18851 -2.64051 197.46627
608 0.00000 465.27880 186.27298 -1156.47376 4.83409 0.90584 200.58826
609 0.00000 -12.05266 -428.73632 -1289.88864 1.00017 -2.39581 200.09052
610 0.00000 -1350.93849 1029.62859 973.53683 -8.00382 5.58648 201.53867
611 0.00000 -475.12236 336.76035 730.55709 -2.81270 0.27032 197.48083
612 0.00000 372.27960 328.64748 1889.86127 4.51988 2.43956 200.58156
613 0.00000 -239.94851 -800.23865 -814.99119 -0.79452 -4.18240 205.37258
614 0.00000 469.30921 -248.16387 1144.72651 4.23437 -3.83420 199.46074
615 0.00000 -314.29882 -166.80173 823.91450 0.01703 -0.63027 197.93102
616 0.00000 1395.53730 731.36280 -713.30846 9.04018 4.63655 201.12877
617 0.00000 -454.99190 -85.29935 1534.87074 -3.29979 -2.69084 199.19389
618 0.00000 602.53526 65.06825 -189.96307 4.34298 0.13586 197.10910
619 0.00000 -552.63323 -957.49804 295.80355 -2.53211 -5.25105 198.52241
620 0.00000 662.52342 747.56781 -1467.11284 2.62966 5.20279 197.75081
621 0.00000 -513.29894 261.00564 912.65297 -3.39927 3.63871 199.87653
622 0.00000 -1157.79546 1723.99405 -640.92235 -6.29659 10.33836 200.55467
623 0.00000 -587.27061 -1254.76362 -1288.78773 -5.26166 -8.73925 204.63555
624 0.00000 -562.50431 23.12385 -1878.22874 -5.23940 0.01420 198.66282
625 0.00000 -937.70267 -1859.75886 -77.02682 -5.52291 -12.53696 199.77887
626 0.00000 -455.95232 1778.49650 868.82000 -4.48309 13.58286 203.55458
627 0.00000 710.71976 -985.87806 -812.42302 2.54338 -5.94377 200.48460
628 0.00000 413.73007 -825.22900 840.06382 2.28137 -3.68987 196.65602
629 0.00000 -1269.00469 -251.34141 -49.30069 -6.22746 -1.38089 197.81351
630 0.00000 -209.51242 -1324.66001 -105.31497 0.73670 -9.26970 199.62913
631 0.00000 -179.64114 -1544.31863 257.42433 0.29133 -11.67185 199.86026
632 0.00000 80.65768 -831.19803 825.95421 0.34690 -7.39738 198.51816
633 0.00000 -791.89582 -709.05912 1428.77705 -5.68674 -2.98211 201.17162
634 0.00000 -303.32742 1002.40655 -312.01655 -3.65995 6.62992 200.21544
635 0.00000 17.07986 141.63974 1721.80704 0.85255 0.47313 201.86315
636 0.00000 -56.91636 1108.15631 636.98346 -0.42229 5.31450 201.13951
637 0.00000 195.79822 1083.56684 -799.71976 2.57044 8.95564 201.73530
638 0.00000 -362.75327 585.76998 758.48272 -1.48897 3.44562 197.74790
639 0.00000 51.32925 153.24605 -279.32313 -0.44339 0.41536 202.25477
640 0.00000 -143.66318 635.91483 1457.81435 -2.31207 4.91108 199.90033
641 0.00000 -93.11904 1146.53451 870.24158 -2.20073 7.45991 200.57371
642 0.00000 -1552.15122 -1004.78048 -1441.66181 -9.07229 -6.74229 199.71425
643 0.00000 -122.41950 1022.12933 844.10586 1.03932 8.10868 200.57418
644 0.00000 227.28606 529.54820 170.85738 1.97537 1.90774 200.26681
645 0.00000 606.34834 -86.22144 -629.55356 5.03549 -0.28635 200.69933
646 0.00000 519.37830 -651.44714 -1096.23086 2.40219 -3.18956 197.98007
647 0.00000 433.01146 -884.70646 -56.37945 3.95802 -3.87262 199.92384
648 0.00000 231.20039 1000.13695 745.50220 -0.79166 6.56362 197.32953
649 0.00000 -575.19310 1187.30680 1290.01082 -4.09086 9.78517 201.04800
650 0.00000 -1833.86234 1169.54675 1260.95258 -12.60709 10.67943 201.78661
651 0.00000 853.75756 370.79183 -1404.34569 5.42686 1.03090 198.20331
652 0.00000 -160.48916 -442.61490 -442.65853 -2.17981 -1.34759 201.12542
653 0.00000 1013.18456 1263.07532 1520.63745 7.19457 7.69261 200.51671
654 0.00000 1705.21933 -331.59714 -1402.61464 12.60480 -3.09483 197.33783
655 0.00000 -1035.08629 52.90058 400.05771 -6.78517 0.33081 197.32721
656 0.00000 1035.09420 337.93203 371.83227 8.98611 1.57405 200.41788
657 0.00000 -26.02876 817.64667 1519.33217 1.50102 6.79928 199.75238
658 0.00000 -229.28054 267.35396 249.62286 0.70860 2.05750 200.01229
659 0.00000 -614.55241 -5.24942 614.02502 -3.84089 -1.01616 197.14017
660 0.00000 -169.80891 -1398.63966 -363.28263 0.97920 -9.32991 198.30640
661 0.00000 -358.57633 950.59259 -1114.45960 -1.00982 6.23238 203.53591
662 0.00000 565.31536 -39.62124 44.92351 4.58666 -1.37482 199.62003
663 0.00000 -113.08951 463.54533 1917.73542 -1.09935 2.62641 198.39407
664 0.00000 -267.86291 156.69373 1932.04963 -3.94990 0.30688 199.68468
665 0.00000 -976.78901 -1868.12200 -537.75313 -4.80485 -11.49264 201.36086
666 0.00000 362.23062 -469.80376 -45.52555 0.75095 -4.25981 199.23862
667 0.00000 205.08925 -344.61869 372.57418 1.71591 -3.22425 202.14496
668 0.00000 -127.60248 -875.53998 267.81963 -0.11237 -7.47584 201.24753
669 0.00000 1195.22556 119.89393 -1613.75091 7.80389 1.50531 202.27400
670 0.00000 -237.54907 1293.17417 -1487.93409 -2.03548 7.53767 202.67926
671 0.00000 -372.47921 451.93430 1586.65677 -3.55547 2.92971 197.71555
672 0.00000 -929.29536 -1476.27019 -1184.30067 -6.52663 -9.79918 203.44005
673 0.00000 -321.76917 931.61502 1715.82465 -2.58041 7.63364 200.26230
674 0.00000 762.88844 1072.64863 486.74864 5.77387 6.25057 200.68240
675 0.00000 80.56204 -616.96155 -1241.76280 -0.71384 -5.60902 198.17389
676 0.00000 224.91182 -511.34986 739.20085 3.39039 -2.44682 200.85140
677 0.00000 -759.83157 407.13584 -765.39112 -5.70674 1.70796 199.55156
678 0.00000 837.64294 -890.39235 -1778.48877 5.20406 -4.24309 200.49604
679 0.00000 -171.62621 300.68319 -1544.71868 -2.36440 2.06727 197.91153
680 0.00000 618.29906 -214.83136 705.31694 5.20449 -1.80290 202.39669
681 0.00000 311.57414 -653.98255 349.79907 2.06692 -5.34981 199.72354
682 0.00000 844.05160 -663.45501 -729.70880 5.41726 -3.22154 198.99701
683 0.00000 411.33606 1489.81357 1286.77776 1.55131 12.58473 200.15173
684 0.00000 -926.83169 -1525.81022 363.60193 -6.87662 -8.48332 199.99834
685 0.00000 529.50271 -987.92000 677.12216 1.88098 -7.88329 204.38236
686 0.00000 -472.41008 -1541.84534 1264.42109 -2.00894 -9.23737 199.19962
687 0.00000 -248.02125 -316.17562 1081.51645 -0.55589 -0.71320 198.67338
688 0.00000 447.74948 -1339.98922 -280.22988 0.93899 -9.68514 196.89853
689 0.00000 -317.80959 -54.30371 1483.85196 -3.40279 1.60281 199.67145
