#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
348 0.00000 135.57221 698.64305 -382.20975 0.10948 2.45111 149.15830
349 0.00000 -238.79987 39.48903 -1773.27151 -1.51974 -0.69143 146.97453
350 0.00000 -155.56321 -902.44968 -985.05204 0.89837 -4.42515 150.30806
351 0.00000 93.06188 -299.39644 -578.49822 -0.35436 -0.01387 148.23851
352 0.00000 -1.73226 -432.02826 -683.60563 0.02028 -0.57074 145.59689
353 0.00000 -602.54902 -249.79802 -1149.21329 -2.28226 -1.18469 148.72097
354 0.00000 328.73062 -848.28487 -70.08157 2.60374 -3.50078 150.99986
355 0.00000 99.27430 151.42521 -1498.38224 0.19723 1.36479 152.04066
356 0.00000 347.69576 622.25351 -444.82210 0.51348 2.27217 151.75861
357 0.00000 -291.56600 -949.65922 -1533.16826 -0.78810 -3.42354 148.26505
358 0.00000 5.52918 130.43148 -889.45047 0.62162 0.76290 149.60980
359 0.00000 517.21621 -210.17310 1230.46854 1.49366 -0.95312 151.50559
360 0.00000 -407.79438 176.28987 -1284.46266 -0.69762 1.32783 152.63702
361 0.00000 -136.27880 -425.13104 -13.53479 -0.34693 -0.49622 148.50351
362 0.00000 -256.40193 109.25520 723.61187 -2.02319 0.66017 152.62632
363 0.00000 -39.60284 469.29813 -531.33957 -1.80517 2.57265 148.98377
364 0.00000 501.63289 400.42123 -1441.82275 1.14161 1.32039 153.12585
365 0.00000 257.61122 1309.27299 623.71658 0.25260 5.62986 148.78003
366 0.00000 -984.30505 -824.13640 -282.86605 -4.46437 -3.25333 149.52373
367 0.00000 -319.37728 32.85361 -1572.99729 -1.36503 0.22357 151.11663
368 0.00000 -426.24010 195.09724 1372.54372 -1.86398 0.33572 152.39315
369 0.00000 -86.07946 -236.00728 -1706.61273 0.80855 -0.31867 146.27122
370 0.00000 -305.94897 642.14727 872.20865 -0.62849 1.78191 147.71929
371 0.00000 -384.84524 -49.23732 -934.03002 -2.29934 0.37997 149.52490
372 0.00000 366.67654 -998.10586 -51.22071 3.21213 -5.05658 149.90288
373 0.00000 -257.58962 -152.35016 1696.46367 -0.89482 -0.26437 149.43065
374 0.00000 -212.22257 93.75030 1388.61270 -0.16696 0.80574 146.50249
375 0.00000 -139.97911 449.02793 -610.07584 0.52819 3.10018 154.64812
376 0.00000 -246.28034 -705.07696 -880.23242 -1.15954 -1.84756 151.02359
377 0.00000 87.18866 -699.71389 737.35141 0.53047 -3.67680 150.14200
378 0.00000 -70.01881 199.51185 463.44709 0.20028 0.43583 151.08563
379 0.00000 172.09111 513.11439 -1687.74061 0.32780 2.38833 146.33378
380 0.00000 -324.07518 -500.12543 -1875.64673 -0.23745 -1.71327 150.33643
381 0.00000 -556.08509 -377.85274 -571.13603 -3.17341 -2.41194 151.12456
382 0.00000 122.80942 -362.87771 673.78058 0.36623 -0.52506 152.98732
383 0.00000 474.15138 -15.88124 370.52749 3.56200 1.44477 154.50518
384 0.00000 -1162.40091 -597.39882 -71.44366 -5.13851 -2.03643 153.09064
385 0.00000 -268.07426 842.71563 1118.86023 -1.48147 4.52063 147.43228
386 0.00000 223.04890 -842.76865 -417.45528 1.51083 -2.84041 148.59125
387 0.00000 624.12569 238.24513 -952.37659 3.71192 2.56665 147.60964
388 0.00000 781.67651 -365.20896 399.21387 2.75739 -1.16517 151.42942
389 0.00000 241.70108 257.79952 -1521.31643 1.48306 2.47907 151.22721
390 0.00000 -209.40644 -37.30353 -1224.35589 -1.54760 1.20168 147.39623
391 0.00000 -557.70178 70.48760 -1212.31847 -1.73628 -0.42108 153.50695
392 0.00000 98.87467 40.66629 1874.82017 -0.63150 1.59694 150.95316
393 0.00000 -218.63455 5.13302 363.52292 -0.59236 1.25626 150.10146
394 0.00000 -135.45816 -463.72683 -453.77454 -1.61334 -1.44674 151.69226
395 0.00000 213.17137 735.56261 863.38812 2.17023 4.04324 151.63391
396 0.00000 895.36705 846.06402 1316.66222 3.76780 4.09168 147.12539
397 0.00000 -418.93754 -558.86780 1344.05088 -3.02141 -2.65573 149.14370
398 0.00000 -188.42588 324.60305 1671.52433 -0.80060 2.08704 148.35442
399 0.00000 380.72790 -332.91617 -486.49627 1.89558 -1.62992 151.16563
400 0.00000 -248.01976 244.80863 547.25711 -1.74468 0.50708 148.48890
401 0.00000 264.70247 657.76987 -1822.69240 -0.17753 2.37831 148.15955
402 0.00000 -611.76225 -681.89560 -1607.55871 -1.36417 -3.21987 153.42587
403 0.00000 -47.85694 -753.65539 159.05122 -0.06088 -2.62006 151.24306
404 0.00000 174.58530 -48.87850 -1274.74826 -0.51608 -0.85638 147.40603
405 0.00000 -77.20771 -1090.80946 -182.09301 0.38283 -5.49059 150.13486
406 0.00000 -187.22821 789.04730 -1068.07311 -0.73718 5.53144 152.68668
407 0.00000 -658.05762 353.79662 -217.40681 -3.14649 0.35976 150.23919
408 0.00000 -100.70652 -349.82943 -1360.42052 -1.38005 -1.08646 149.59025
409 0.00000 282.31342 488.53266 -628.42344 0.54748 0.89265 146.57312
410 0.00000 715.52916 -938.80316 -1612.45179 2.36915 -4.48622 148.72271
411 0.00000 -425.14429 371.84898 -1072.52551 -2.51782 3.03828 148.07049
412 0.00000 97.94218 -183.40823 1334.24824 -0.72945 -1.43787 146.85806
413 0.00000 -257.84432 124.68075 1642.41588 -0.80564 0.88951 150.16042
414 0.00000 -84.25649 -931.60034 -274.37011 0.53304 -3.70632 147.61242
415 0.00000 -783.34575 326.18522 -654.99526 -5.01795 1.75185 149.94747
416 0.00000 84.53072 -34.46611 1857.67278 -0.56572 -0.37137 153.77235
417 0.00000 473.99219 230.47709 1712.78426 0.85156 0.83254 148.84532
418 0.00000 -313.13321 182.20209 359.23923 -1.91691 -0.06867 149.28993
419 0.00000 387.10716 -343.96312 84.79590 3.14202 -1.92169 151.12428
420 0.00000 -16.22432 615.31752 -1690.66101 -0.75881 1.61371 147.20310
421 0.00000 -223.88198 -335.68830 -763.65884 -2.07851 -1.26923 153.66052
422 0.00000 -28.05467 925.68402 -1491.64729 -0.88404 3.16184 149.75213
423 0.00000 380.95910 411.89963 -469.48860 1.86478 0.51800 150.96920
424 0.00000 15.01760 248.81941 93.10711 0.96735 1.12091 150.23887
425 0.00000 -330.68817 287.65488 192.97576 -0.88465 0.72243 150.42265
426 0.00000 69.36726 502.57571 -204.83282 1.47812 2.96418 149.09537
427 0.00000 323.05123 133.57097 1750.57710 0.97949 -0.94414 150.23104
428 0.00000 -40.31403 -240.77643 -247.54961 0.20569 -0.29796 149.48000
429 0.00000 728.98874 465.21095 -1297.17285 3.86016 2.39537 154.01422
430 0.00000 143.87146 -838.95109 -587.15594 -0.24355 -3.71445 152.47511
431 0.00000 -144.89090 -618.74598 622.26362 0.20239 -2.95010 152.06630
432 0.00000 -255.81151 -378.61148 817.60431 -0.03039 -1.26197 151.19651
433 0.00000 911.98899 -726.40247 267.03614 3.34987 -2.71230 152.58739
434 0.00000 -386.56298 -72.27247 1756.48178 -0.31057 -0.62595 151.79213
435 0.00000 57.43218 46.25002 715.75734 0.52213 2.00522 149.85832
436 0.00000 615.76093 -291.56805 405.22330 3.70259 -0.59656 148.35652
437 0.00000 -316.66325 -832.15959 -600.91490 -1.99689 -4.30540 148.82654
438 0.00000 -174.62067 564.43757 1316.30109 -1.18166 1.31006 151.64695
439 0.00000 56.07719 -461.32651 1767.50493 -1.43058 -1.85936 149.40505
440 0.00000 455.21408 -512.50237 -1655.39806 2.82543 -1.97936 150.10924
441 0.00000 363.06192 545.10295 1228.32855 0.82833 1.68041 151.60595
442 0.00000 -99.91786 -155.08292 453.51303 -0.22106 -2.27048 147.42252
443 0.00000 -9.05160 -380.93896 -755.67087 -0.36625 -0.63668 148.89994
444 0.00000 711.51886 59.13068 -546.82022 2.08146 0.76619 149.54412
445 0.00000 -447.51316 600.75468 -1835.46551 -0.72398 2.21885 148.80947
446 0.00000 288.03911 -251.32160 217.53506 -0.20198 -1.28588 148.83044
447 0.00000 -148.61084 -678.98630 540.73097 -0.40579 -3.41557 150.32951
448 0.00000 156.52824 -20.38302 -591.15714 -0.14091 0.80960 146.85145
449 0.00000 676.66050 71.45729 -602.39471 3.69741 0.64639 150.95349
450 0.00000 -144.72975 -760.25437 -1732.68065 -0.74946 -2.16981 150.69832
451 0.00000 -797.20315 -413.71893 -1711.85063 -2.98387 -2.13353 153.90317
452 0.00000 -388.42337 -102.46214 -863.01406 -2.34708 -1.37093 149.27932
453 0.00000 543.70072 -639.77714 1319.08522 3.06177 -2.33042 147.69214
454 0.00000 185.62065 491.95805 -1664.92502 1.41130 1.51475 148.23587
455 0.00000 -251.35129 44.15600 -956.06464 -0.39104 -0.00118 152.13143
456 0.00000 245.10737 12.88788 -256.44059 -0.42255 0.54155 147.36386
457 0.00000 592.75963 590.56564 344.20166 3.12851 3.51471 151.45874
458 0.00000 414.45034 410.79109 230.87550 1.56266 1.35837 154.20473
459 0.00000 915.65861 -442.63142 -869.74693 2.91277 -2.21058 146.33016
460 0.00000 -395.88413 78.50241 483.21092 -2.38327 -0.95592 149.88583
461 0.00000 163.97400 -251.49584 -990.48817 0.63719 -1.33014 153.54822
462 0.00000 55.28851 -115.43948 -672.47629 1.28498 -0.63030 147.52257
463 0.00000 167.65784 701.85032 -1775.27376 -0.00032 2.27578 152.01076
464 0.00000 84.49550 28.12703 -1777.46688 1.49203 0.66011 146.91936
465 0.00000 -2.00436 204.67434 -357.81341 -1.03612 0.00683 146.81264
466 0.00000 -195.05341 -366.81360 379.02828 -0.25790 -1.08178 152.03853
467 0.00000 -704.73570 334.16570 -1009.90656 -2.07163 2.14169 148.06502
468 0.00000 680.68154 178.14501 1466.48329 3.57246 -0.37572 153.68465
469 0.00000 -933.26975 1009.61437 1413.09146 -3.47629 4.51574 150.79430
470 0.00000 -672.41768 345.58040 43.94524 -3.47938 2.86590 148.58941
471 0.00000 1233.12932 58.00086 1121.30465 5.28573 -0.46096 152.19148
472 0.00000 924.09475 657.96565 1723.72750 5.61457 2.04335 148.05760
473 0.00000 65.45099 136.91426 508.58905 0.61658 0.62073 150.88520
474 0.00000 -157.21014 400.94160 -1309.66339 -0.62612 1.83155 147.26753
475 0.00000 -532.84967 -327.57014 610.25620 -1.39080 -1.11924 152.47104
476 0.00000 143.96429 -314.39189 841.46195 1.08090 -2.52395 148.30609
477 0.00000 -578.47974 -31.13990 -1159.53972 -3.59394 1.14696 149.95254
478 0.00000 454.87835 85.17127 -62.48778 1.33177 0.52075 148.95646
479 0.00000 207.69566 157.40435 110.03796 0.82577 0.12112 151.32593
480 0.00000 -202.77398 -519.65555 -1483.32535 -0.84064 -1.53920 149.43347
481 0.00000 -274.63087 280.88975 183.81295 -1.24784 1.67961 153.97964
482 0.00000 -11.96231 259.59476 701.91076 1.63069 1.03278 150.61661
483 0.00000 401.31401 -39.63274 1938.85675 3.31468 -1.27977 146.80231
484 0.00000 -168.29027 204.24381 19.77196 0.12260 -0.09117 151.69789
485 0.00000 107.94887 -395.85109 -1294.05144 -0.39769 -2.00900 151.64060
486 0.00000 -353.60367 -2.63300 358.93022 -2.28566 -0.86865 151.64312
487 0.00000 -74.54610 264.53987 500.69507 -0.86344 0.68031 149.37462
488 0.00000 -954.46264 -178.65489 -957.91250 -3.87285 -1.55132 147.79609
489 0.00000 170.27678 602.18748 74.09703 0.01394 2.08013 150.53159
490 0.00000 -313.00125 -419.42160 194.57293 -0.25225 -1.57348 150.41206
491 0.00000 448.14910 -457.51468 -1374.37742 3.04357 -2.85776 151.57465
492 0.00000 772.76152 69.10901 -636.77328 2.95781 1.03892 146.54033
493 0.00000 64.52339 -216.15658 656.16396 -1.09156 -2.12326 147.00757
494 0.00000 -64.72297 -444.23724 -404.57297 -1.14660 -2.26055 150.70432
495 0.00000 302.20028 437.35878 359.69249 0.45157 2.75778 150.16834
496 0.00000 863.21432 47.05751 -9.58199 3.41553 1.51386 152.68412
497 0.00000 -453.88251 425.57840 1402.63204 -3.33595 2.82095 150.96937
498 0.00000 -490.66147 84.04362 622.64899 -0.78259 0.19065 147.68891
499 0.00000 174.63485 425.50215 -379.27520 0.76675 0.41003 148.06780
500 0.00000 -102.90861 -314.76124 -340.93548 0.47003 -1.75200 143.68739
501 0.00000 -255.71351 -351.73529 27.81847 -1.11792 -1.32746 148.08112
502 0.00000 -9.58108 -199.15487 910.74067 -0.08451 -2.18509 150.77535
503 0.00000 -20.65316 -318.09352 1051.67866 -1.69107 -0.95464 148.45007
504 0.00000 -189.26521 -210.49828 909.13127 -0.92420 0.17738 151.62100
505 0.00000 48.53354 -35.40320 -549.37230 -0.50025 0.16182 146.05174
506 0.00000 -84.21819 -340.66429 -1112.01800 -1.03340 -0.35397 148.19068
507 0.00000 -302.86704 301.99829 -897.90426 -1.14323 0.50943 150.36242
508 0.00000 979.27559 -765.74227 357.76830 4.08724 -2.68476 148.00368
509 0.00000 -644.63356 -480.16611 1183.61807 -3.53021 -2.53435 151.92789
510 0.00000 181.08760 239.27756 1223.12940 -0.13589 0.91174 154.48005
511 0.00000 -250.12073 269.01345 -1703.49510 -1.64168 0.83658 152.51833
512 0.00000 18.24089 471.08245 62.78194 -1.15525 1.30729 150.87095
513 0.00000 195.89366 -70.02204 1487.87163 -0.18240 -0.90608 147.78491
514 0.00000 346.91543 61.75635 -1928.60522 0.81469 0.59342 150.70306
515 0.00000 -236.37984 88.78845 1676.73523 -2.10586 1.74370 148.60947
516 0.00000 -735.03115 -200.66425 329.79292 -3.15822 0.60428 152.57518
517 0.00000 -452.46053 95.92430 1156.13487 -1.65412 -0.65422 147.67420
518 0.00000 227.78480 601.09437 -889.07613 0.33825 1.85215 152.19583
519 0.00000 -187.01670 -334.10807 1653.81361 -1.71091 -1.68175 147.64928
520 0.00000 -114.43175 -32.03793 -561.10754 -0.88273 -0.75379 147.00496
521 0.00000 -101.71273 -477.34629 -564.17006 -0.24556 -2.02061 146.34015
522 0.00000 -150.07789 92.22789 -837.76777 0.69048 0.78425 149.56817
523 0.00000 594.24460 932.23000 -283.02204 1.92000 3.62332 151.73397
524 0.00000 238.77626 336.17675 606.35224 0.99477 0.38330 152.75935
525 0.00000 517.41543 218.34564 848.37732 2.13267 0.69535 150.64721
526 0.00000 180.74757 869.80903 -954.29116 1.72941 3.47918 153.02548
527 0.00000 -223.50183 -120.61950 -866.60088 0.20345 -0.49071 145.81759
528 0.00000 358.25472 -220.99474 -517.49150 1.63499 0.53469 151.40402
529 0.00000 849.95398 -116.64734 -389.93891 3.98163 0.88914 152.18511
530 0.00000 1.20294 -295.87205 -1839.30562 0.10955 -0.29455 147.31684
531 0.00000 162.37478 -174.03549 -1065.26440 0.01944 -1.60530 147.06844
532 0.00000 691.69615 -627.06198 -1326.56601 2.40916 -2.29033 149.26919
533 0.00000 -596.46057 -47.93153 1210.74252 -2.81409 -0.28112 150.88696
534 0.00000 229.94049 63.26187 -1309.90750 0.41842 0.73207 148.94948
535 0.00000 92.11974 -18.58593 294.70553 -0.18663 0.33943 152.68314
536 0.00000 -70.71568 11.51438 1116.09751 -1.51734 -0.95035 150.50341
537 0.00000 -423.12948 158.49995 1792.69708 -1.58644 1.92529 150.83353
538 0.00000 -241.76296 -741.08902 1226.75762 -1.17611 -2.24845 150.03391
539 0.00000 -393.50211 166.29204 1274.50902 -1.46650 1.28945 148.70615
540 0.00000 607.30342 -34.68419 1637.21914 2.11237 -1.31349 154.13713
541 0.00000 87.78096 -744.37555 -216.87391 1.16896 -3.22191 150.89772
542 0.00000 438.59691 91.67658 96.01424 3.80296 0.37986 151.15955
543 0.00000 -48.60401 1065.79211 -589.30922 -0.49832 4.40209 150.22616
544 0.00000 882.26110 -67.56171 1826.75834 3.43346 -0.77638 149.43800
545 0.00000 -767.98486 -96.14385 -1555.75749 -3.90240 0.68290 154.23359
546 0.00000 -138.21877 -130.74159 1278.49101 -0.51092 0.31277 153.05310
547 0.00000 -426.31276 627.62986 44.09144 -1.19527 1.67703 147.39903
548 0.00000 -240.35961 -81.41355 -756.42135 -1.58832 -0.03111 149.56220
549 0.00000 125.57290 -471.20995 1543.23294 -0.48236 -1.91500 149.35541
550 0.00000 593.61125 -1065.78472 -641.37179 3.97748 -4.23123 148.58762
551 0.00000 186.55746 532.29990 1569.76360 0.29693 2.21390 151.47692
552 0.00000 -289.84344 -1009.32575 1631.61631 -2.02607 -5.03140 149.23009
553 0.00000 -220.02626 -523.87441 1564.94201 -0.20903 -2.92536 150.43817
554 0.00000 -365.27508 422.04848 -1577.76857 -2.68433 2.16009 149.69464
555 0.00000 -399.86140 -178.02640 1893.87273 -2.73189 -0.06591 153.03897
556 0.00000 46.82739 -538.55949 -131.82046 0.48363 -1.46279 147.55786
557 0.00000 488.91047 362.87738 -1223.00126 0.89135 2.02112 144.33587
558 0.00000 324.74738 -128.32794 185.01253 3.04055 -0.03059 149.98988
559 0.00000 -140.88733 690.65866 -1.56962 -1.05396 2.51734 147.20059
560 0.00000 -282.67592 -369.94844 -249.29773 -0.51437 -0.75003 151.85820
561 0.00000 477.92946 195.85144 -402.25638 3.13935 1.46561 150.32895
562 0.00000 -100.45970 41.23546 -277.54990 0.59057 -0.90266 153.16996
563 0.00000 305.23790 48.23767 -1662.92076 -0.05846 0.28529 149.08083
564 0.00000 480.22054 -130.50951 -1864.64235 2.36839 -0.76377 148.30505
565 0.00000 372.14298 -818.99014 -163.15558 1.41989 -3.76625 147.88820
566 0.00000 -240.20542 5.85168 -1445.34114 -0.20047 0.82988 152.81551
567 0.00000 -82.07489 184.11180 -591.86594 0.78883 0.61899 149.66326
568 0.00000 -14.06890 -824.60838 1197.78478 1.01003 -3.83165 151.37422
569 0.00000 -660.69649 178.53270 -911.39904 -1.64976 0.33506 149.84833
570 0.00000 536.51358 78.27182 504.31595 2.97230 -0.44078 144.90881
571 0.00000 -1106.49120 -364.39053 -852.38659 -3.92732 -1.13032 150.12987
572 0.00000 -81.07185 -143.18721 -1700.05602 -1.99779 -0.43351 148.02879
573 0.00000 -511.67998 1084.53728 342.26781 -3.67361 4.44443 151.08956
574 0.00000 -457.54728 656.15120 -1113.06692 -1.07469 4.48058 153.33552
575 0.00000 -274.96772 -19.89572 -1466.96117 -0.59554 -1.46824 150.32664
576 0.00000 259.38585 -142.12406 579.84613 2.58532 -0.20072 149.81357
577 0.00000 412.05970 -364.92828 -1557.19822 3.16575 -1.47500 148.16661
578 0.00000 292.05383 -80.25985 1756.63503 0.80669 -0.58594 152.73277
579 0.00000 -134.94174 -270.05398 512.46019 0.52825 -1.46792 149.10294
580 0.00000 575.91400 200.12840 989.15608 2.90529 0.52313 148.41919
581 0.00000 625.18498 873.55677 1408.65011 4.78269 3.46636 150.87427
582 0.00000 -201.40078 -96.31881 -912.42727 -0.02112 -0.03339 146.53647
583 0.00000 301.74405 -428.66236 -1544.76801 1.91525 -0.90174 149.90557
584 0.00000 592.39714 -1167.07356 1007.16698 1.58508 -6.43137 151.66823
585 0.00000 -220.01724 -319.57696 1478.24552 -1.82327 -0.10803 153.10820
586 0.00000 259.93805 860.87153 -484.70471 2.40538 5.10108 151.28315
587 0.00000 66.76798 55.14083 901.19865 1.37969 1.15808 147.85468
588 0.00000 90.78861 186.21701 -1670.48427 1.51044 1.50422 148.72002
589 0.00000 82.77694 32.84975 -1334.43768 1.29898 -0.58369 150.30030
590 0.00000 -171.98436 404.64814 1859.36050 -2.22627 3.33661 148.82841
591 0.00000 126.23670 706.51648 -1587.41083 -0.61927 3.59733 151.96072
592 0.00000 246.09991 -422.51219 1577.67151 -0.27739 -1.90084 148.84390
593 0.00000 248.84843 451.05904 629.66302 1.57854 1.93803 146.69325
594 0.00000 -537.52516 228.06203 1823.05492 -4.91839 1.07045 153.99031
595 0.00000 404.04229 -389.94651 267.96816 2.33604 -3.46030 154.97148
596 0.00000 -506.64681 -349.37825 1734.14592 -2.61165 -0.81953 149.59930
597 0.00000 391.62230 209.17757 -5.73808 0.85749 -0.24562 147.65426
598 0.00000 437.92032 157.46330 503.86443 1.38187 1.74612 153.36091
599 0.00000 -515.91656 120.67208 -1151.55514 -1.56021 -0.55502 154.32930
600 0.00000 21.50687 372.32431 1949.53073 0.31052 1.36052 151.23730
601 0.00000 36.20915 -355.46761 309.22256 -0.12489 -0.81482 150.23842
602 0.00000 -155.91270 544.87421 -1836.54416 0.20930 3.90879 149.88917
603 0.00000 770.90262 297.14324 760.64368 4.80870 2.78175 149.75591
604 0.00000 378.09646 152.51919 1402.00923 2.27258 1.10703 150.15535
605 0.00000 -143.96077 106.83948 738.79929 -1.04150 -0.84360 148.67719
606 0.00000 -245.40140 826.97718 -896.67559 -0.85030 3.31395 150.34980
607 0.00000 300.95761 196.72065 695.74065 1.70273 1.89956 148.47601
608 0.00000 732.31021 -8.84598 -1375.88747 2.09620 -0.78780 152.66026
609 0.00000 -346.06256 249.15491 -1056.41860 -2.19170 0.12668 152.01255
610 0.00000 -144.79637 414.89236 1280.18287 -2.32733 3.02981 153.95706
611 0.00000 471.83806 -440.79789 1390.52088 2.48099 -3.06647 151.27621
612 0.00000 -237.17476 192.91934 -1563.06596 -0.76753 0.29800 153.57894
613 0.00000 -884.62051 210.35010 1576.44752 -2.91535 1.55912 149.36211
614 0.00000 32.87309 -409.27349 1836.45126 -0.00262 -0.34647 149.37412
615 0.00000 -358.03955 -309.61973 938.18675 -1.31058 -3.06548 151.33293
616 0.00000 -391.72040 499.48362 1449.09866 -0.95080 3.38913 150.37431
617 0.00000 191.88988 259.08330 242.14113 0.68322 -0.38008 148.69050
618 0.00000 -286.19683 134.81906 406.33682 -1.90982 -0.14656 151.51798
619 0.00000 617.95024 380.81269 -1718.44568 3.33393 0.83412 152.53271
620 0.00000 561.65249 -867.40794 1240.11730 3.40178 -3.48664 150.03073
621 0.00000 228.15157 124.55782 -1888.14713 -0.38658 0.67831 147.15978
622 0.00000 -253.29367 -115.58260 -1918.73488 0.42395 -0.96220 154.00905
623 0.00000 -271.77399 556.47613 107.98653 -2.59254 1.55994 147.30472
624 0.00000 -1102.30569 -61.58573 -1329.76333 -5.16603 0.89308 150.11790
625 0.00000 278.20191 -205.13895 570.23157 0.36870 -1.29407 152.68541
626 0.00000 -240.51164 -460.56551 -1808.02091 0.08417 -1.57197 148.88552
627 0.00000 -293.99543 -67.23068 627.70849 -1.56012 -1.70432 150.24291
628 0.00000 -698.17788 -514.48966 -748.17630 -3.59844 -2.70266 151.43295
629 0.00000 -287.50687 -370.18535 -1535.39074 -1.11902 -2.68248 148.27173
630 0.00000 -106.38441 -336.05037 1031.72864 -0.32868 -0.33447 149.55736
631 0.00000 528.57639 455.85052 1140.34159 2.61934 2.29460 147.32974
632 0.00000 482.44397 -311.19196 -1870.87691 1.37018 -1.98803 153.02064
633 0.00000 -623.86564 -91.25497 139.25130 -3.08752 -1.00265 150.25113
634 0.00000 453.16252 235.59497 612.94418 2.33656 -0.16071 147.83351
635 0.00000 -865.95549 291.81197 -1326.56995 -4.16511 -0.07143 154.29794
636 0.00000 932.30078 -504.59191 -679.34763 4.45875 -3.68951 147.48918
637 0.00000 -167.88056 603.23587 153.86155 -1.11114 1.98457 150.13388
638 0.00000 882.71738 -850.07867 -716.17439 3.12123 -2.93071 146.74209
639 0.00000 -81.79412 9.10691 -1166.14282 -0.32271 -0.58564 151.66466
640 0.00000 -45.31050 549.36829 320.82886 0.87196 3.16188 150.21839
641 0.00000 -333.39082 178.68883 1338.01734 -0.23335 0.86242 147.74537
642 0.00000 -697.47557 -47.26195 1186.31796 -2.52755 -1.45598 154.46780
643 0.00000 -208.83154 67.35323 418.22398 0.12824 -0.46944 151.39229
644 0.00000 -772.06607 -512.75669 -936.28247 -3.13617 -2.03621 150.48388
645 0.00000 -162.66491 -587.64869 -1023.60093 -0.87784 -2.57500 146.90559
646 0.00000 -814.11041 236.17223 1329.37120 -3.08646 2.18170 152.50083
647 0.00000 -195.69406 188.79911 -621.38263 -1.18525 1.02353 150.40618
648 0.00000 -125.11874 1132.01494 1235.15354 -0.85564 4.65220 152.39853
649 0.00000 647.24791 94.12285 1150.26686 4.30786 0.34738 149.57915
650 0.00000 328.58642 -102.84317 821.65671 0.39601 -0.51970 148.94059
651 0.00000 118.11049 -316.18814 -855.13129 1.21261 -0.41416 150.74926
652 0.00000 517.80994 195.15293 1052.54403 1.82620 1.07378 150.61840
653 0.00000 216.53551 -4.25109 604.16941 0.46374 -1.02326 148.52443
654 0.00000 -14.37333 -120.84087 -344.55104 -0.62490 -1.04015 151.92631
655 0.00000 611.96833 240.60798 -1890.48120 1.61309 1.68343 153.42076
656 0.00000 122.06393 369.50162 2.43801 -0.38098 2.56457 150.15339
657 0.00000 68.61345 -51.95668 -355.40294 -0.73271 -0.15950 152.27489
658 0.00000 -279.35925 -167.26345 -92.47978 -0.94002 0.55340 148.13857
659 0.00000 600.10709 -344.64220 -1479.67320 3.41892 -2.76563 151.54816
660 0.00000 460.11367 460.01119 1027.34384 0.65033 2.67871 147.40507
661 0.00000 -146.39763 103.33235 1013.87265 -1.43468 0.10900 149.42206
662 0.00000 -183.07334 -517.23472 1768.07970 -1.06104 -1.60405 152.17407
663 0.00000 227.29014 -526.61259 -268.79468 1.64615 -3.80451 150.25216
664 0.00000 -900.56022 -366.34670 -1081.66009 -2.92492 -1.77143 150.09469
665 0.00000 21.20080 -276.18912 -379.39934 0.62848 -0.59468 155.27666
666 0.00000 -198.03850 152.83505 1610.23357 -1.40456 -0.40646 148.83882
667 0.00000 -399.02045 125.78055 -1766.52409 -2.13942 1.07182 151.44675
668 0.00000 -730.93277 -1004.45828 -1490.17284 -2.23678 -5.61417 147.44990
669 0.00000 -506.63296 394.17215 946.38981 -1.72082 1.69760 147.98993
670 0.00000 -335.04471 -354.46279 -467.74612 -0.76031 -2.85301 149.56732
671 0.00000 428.27953 -589.29548 1476.06054 2.23618 -3.49121 150.42846
672 0.00000 328.62227 -408.79672 -1582.44612 0.78463 -0.49006 147.85373
673 0.00000 -29.28197 1214.79066 -1438.16851 1.13538 6.08739 148.23777
674 0.00000 -11.23615 -359.76273 -484.69936 -1.36990 -2.09843 147.57544
675 0.00000 -615.58614 244.62642 1023.10384 -3.42609 1.55699 150.10227
676 0.00000 -322.67130 -832.94571 -581.89636 -0.54735 -4.63872 153.16349
677 0.00000 298.32609 555.23305 -1766.10559 1.37993 1.21316 149.47237
678 0.00000 -106.80284 -1207.43625 -1563.46728 -1.45975 -5.03416 150.98830
679 0.00000 -170.25100 -12.27468 -1950.49505 -0.99354 -1.08759 148.41001
680 0.00000 245.31827 9.40939 219.84982 1.28735 -0.37981 150.03513
681 0.00000 151.15354 -91.37779 430.67357 0.73928 -1.32705 149.13163
682 0.00000 115.98404 676.57063 782.64764 0.25355 2.00064 148.63975
683 0.00000 -299.88086 261.43721 -464.40744 -1.84106 0.49178 153.09023
684 0.00000 -578.82920 61.67182 1871.95561 -2.15393 1.06970 153.22275
685 0.00000 -735.05271 -991.86161 -484.40041 -2.41020 -5.44757 149.00653
686 0.00000 -31.67836 109.26151 -1730.85999 0.15553 0.38196 150.16430
687 0.00000 -666.82336 -343.64409 291.57365 -1.86494 -1.30112 150.45840
688 0.00000 148.63135 260.62577 991.34322 0.45596 0.42498 151.18165
689 0.00000 -299.74777 296.87115 1880.30626 -1.14372 2.71523 152.34826
690 0.00000 -180.24371 88.58400 1787.68817 -0.45369 1.07256 152.33044
691 0.00000 -104.05652 -8.68028 1948.38692 -1.20074 -0.25021 150.26483
692 0.00000 -504.67142 297.77432 -800.95941 -1.22432 0.52427 151.18454
693 0.00000 782.42199 237.46893 617.57232 3.58290 0.78297 152.25380
694 0.00000 -512.42442 37.37893 -1408.49064 -3.06613 -0.13361 152.11585
