name	#time	x	y	z	vx	vy	vz
357 210.72666 -411.60788 -247.37070 0.00000 -4.00584 -1.92119 327.21220
358 213.04279 -338.21935 6.12076 0.00000 -0.26841 -1.78019 344.85623
359 211.28764 -239.84725 47.24517 0.00000 -1.25453 1.05078 310.94421
360 211.69156 47.79637 31.57831 0.00000 -0.97850 -1.70821 324.62546
361 213.59057 -142.97848 74.97169 0.00000 0.71148 1.99219 337.73208
362 212.71666 130.42882 36.76611 0.00000 -0.67318 -0.70941 328.01225
363 213.21027 139.53838 190.50201 0.00000 0.51583 3.20674 314.92699
364 212.54002 -85.83194 475.11165 0.00000 0.65594 3.15015 336.69796
365 211.06488 174.44088 271.76290 0.00000 -1.34427 1.03968 320.65341
366 213.46878 361.88518 -260.16800 0.00000 1.51902 0.13614 325.87320
367 213.18056 -159.11312 220.00792 0.00000 -1.82538 0.97869 340.27893
368 210.87396 94.51090 228.36285 0.00000 -0.30665 3.10117 330.94461
369 212.54385 -13.67893 -371.98148 0.00000 1.17723 -3.32845 323.72163
370 212.81231 260.90628 -190.86168 0.00000 2.13947 -0.69020 331.34971
371 213.52445 -335.74187 -91.84904 0.00000 -1.95425 -1.74141 327.04990
372 211.60402 -336.61955 -318.54111 0.00000 -0.66691 -1.17783 340.93212
373 211.54210 -7.94411 -493.91690 0.00000 0.71674 -2.21702 318.98269
374 212.15836 441.45468 119.31349 0.00000 3.11035 1.02958 323.75741
375 212.15984 -104.23513 -115.88477 0.00000 0.03914 -1.56711 335.37421
376 213.48697 -231.74366 -28.29474 0.00000 -3.12445 0.46621 328.12876
377 210.89949 -27.33155 -99.54267 0.00000 -1.15666 -0.38959 328.68680
378 212.97612 375.27281 292.24033 0.00000 1.26293 1.02759 334.55502
379 211.90706 -172.55571 101.29583 0.00000 0.81909 1.37406 327.11257
380 213.27258 471.90580 -48.59880 0.00000 2.81892 1.37832 331.32614
381 212.70534 -282.38963 -200.28959 0.00000 0.46357 0.16177 325.47375
382 212.11848 114.09333 -101.96858 0.00000 -0.46963 1.64903 339.84402
383 212.34452 -443.70386 -121.25244 0.00000 -1.01539 -2.01278 323.79251
384 213.33744 307.71429 141.88887 0.00000 2.07604 -0.00710 334.87865
385 211.84449 430.73058 -203.88420 0.00000 0.47332 -1.85398 323.79986
386 210.99416 -410.09509 -19.52880 0.00000 -0.12466 0.74177 341.43290
387 212.73215 -15.72382 234.67433 0.00000 0.21553 1.71393 324.98286
388 211.27637 397.89900 -133.78911 0.00000 0.45399 -1.59778 315.64218
389 211.80557 110.21717 -211.27521 0.00000 -1.03369 0.17374 337.51764
390 212.33488 -328.27851 -1.92405 0.00000 -2.38262 0.31438 328.49681
391 211.96318 4.63105 -149.95656 0.00000 -0.15043 0.25414 329.17939
392 211.11160 201.48938 169.43114 0.00000 2.10072 0.21460 315.15766
393 213.05729 -173.42948 450.29949 0.00000 0.24185 3.51591 319.59740
394 212.33939 -365.24675 -227.90608 0.00000 0.53342 -0.93281 331.80613
395 213.26790 -261.92608 26.18439 0.00000 -1.40264 1.70023 323.91109
396 210.60928 -389.97800 240.13620 0.00000 -1.85667 0.25815 329.91232
397 211.64337 -129.49460 318.95725 0.00000 -2.63429 2.43969 323.77511
398 212.94990 -27.59869 -212.78403 0.00000 -1.82856 -1.14431 334.72363
399 213.17715 273.11284 -57.39493 0.00000 0.86507 -0.06934 337.80510
400 212.82046 348.38449 -246.31701 0.00000 2.12580 -2.22853 326.19286
401 211.16868 -335.78107 -124.73141 0.00000 0.51249 0.06246 334.65108
402 211.23718 192.01296 -392.72523 0.00000 1.58694 -3.98101 334.97301
403 211.64711 184.27446 246.29132 0.00000 0.51016 2.79383 333.05741
404 213.52602 400.25291 279.77925 0.00000 1.43726 2.76024 322.42948
405 213.40284 -280.12001 250.53825 0.00000 -2.32054 -0.04835 315.90911
406 211.24010 100.95512 -40.71371 0.00000 0.86833 0.63064 329.67554
407 211.84696 -393.52815 292.55875 0.00000 -2.59414 1.64666 327.59112
408 213.05321 182.14901 -14.33075 0.00000 -0.74458 1.04276 324.24950
409 210.79684 -62.41888 -14.96539 0.00000 1.44531 1.02072 324.76728
410 211.85221 329.19370 -337.91968 0.00000 1.44102 -0.65437 330.27782
411 212.81550 -161.12620 38.78082 0.00000 0.23760 1.16336 316.89929
412 211.63134 99.34502 67.52804 0.00000 0.83169 2.34603 325.49259
413 210.97152 183.16966 -309.32902 0.00000 2.41824 -2.61727 332.88144
414 212.56163 101.13320 101.51081 0.00000 -0.34809 -1.53757 328.88397
415 211.82357 -259.01044 -30.96977 0.00000 0.59343 -0.60367 324.88800
416 212.96588 185.43097 391.91505 0.00000 0.10241 2.93506 331.59319
417 211.25210 368.87167 67.88956 0.00000 0.01017 -0.78875 343.69356
418 213.07378 335.42883 -260.71671 0.00000 -0.18043 -0.99987 314.57234
419 211.66705 -297.65683 92.01127 0.00000 -1.92396 0.96814 328.58451
420 210.95564 -248.48056 -338.97050 0.00000 -1.33511 -3.25261 332.27827
421 212.03264 -267.91956 60.80989 0.00000 -2.82743 -0.96685 318.04380
422 211.19581 142.52596 114.96195 0.00000 2.39635 0.50425 348.59312
423 211.73936 -433.02314 50.07241 0.00000 -0.86009 1.18619 326.22542
424 211.01671 73.14372 20.89531 0.00000 -1.59611 0.29328 333.41995
425 211.85036 -248.57353 -274.01385 0.00000 0.26264 -1.01990 332.82445
426 212.73014 -163.41369 182.70555 0.00000 -2.31250 1.89285 336.25547
427 213.45470 -33.44338 -15.36144 0.00000 -0.02312 -0.80976 329.78810
428 212.68081 -235.97763 383.78598 0.00000 -2.11954 2.26226 320.66212
429 213.31059 -162.68872 445.49234 0.00000 -1.98014 2.91799 332.65625
430 212.28817 319.49399 -361.14711 0.00000 -0.36168 -1.40573 338.20519
431 211.02810 194.27557 -52.09667 0.00000 -0.61353 0.61472 334.17647
432 212.33459 -190.90823 184.17676 0.00000 -0.40309 -0.55770 323.88317
433 212.41622 92.98414 -362.01535 0.00000 0.47613 -3.21486 336.13441
434 213.24102 8.67199 103.44756 0.00000 -0.66299 1.34177 331.37508
435 212.27635 303.15485 -6.81964 0.00000 2.72266 1.19957 326.81589
436 212.02264 -231.44860 193.36952 0.00000 -1.68833 -0.67970 343.15697
437 212.64747 324.89380 34.67934 0.00000 0.97136 -0.04611 347.36171
438 213.58867 -317.61925 -75.16794 0.00000 -2.48290 0.54169 334.07519
439 211.51286 15.27576 -257.30951 0.00000 1.58212 -0.60895 331.12817
440 212.63232 388.45542 240.71349 0.00000 0.54357 -0.39688 338.92102
441 212.56582 322.25149 -116.45855 0.00000 3.22415 0.75502 329.45542
442 212.19811 185.25255 167.83487 0.00000 -0.27215 2.61955 334.95668
443 212.36427 426.20059 241.60420 0.00000 1.60294 1.82772 327.26027
444 210.83812 -68.13913 249.52578 0.00000 -0.01980 2.15535 338.81709
445 210.63602 432.28221 65.33647 0.00000 0.63248 -0.39984 327.46541
446 212.96521 181.06079 386.55772 0.00000 0.17465 1.46937 334.18928
447 213.14298 -145.58698 -172.23346 0.00000 1.05420 -0.98608 321.68360
448 213.00773 27.08800 -357.91760 0.00000 1.55678 -0.26876 329.57516
449 212.71760 19.06715 -245.13337 0.00000 0.34631 -3.35125 339.41599
450 212.15680 -131.99621 -55.50866 0.00000 -0.63433 1.93327 338.04777
451 212.94835 -250.70462 -346.81906 0.00000 -0.15337 -3.42129 333.38483
452 212.88827 285.45511 66.98922 0.00000 -0.31200 1.71984 321.93564
453 211.68891 63.94515 454.83220 0.00000 2.39254 1.26687 312.58133
454 211.89831 247.45862 -13.30912 0.00000 1.98808 -2.13612 330.62716
455 213.34507 -66.86678 21.99866 0.00000 -1.68704 -0.48273 330.88194
456 213.00917 -196.80241 316.17296 0.00000 -1.03527 1.85963 327.91710
457 210.79209 329.01537 -351.45727 0.00000 2.07081 0.35002 334.57987
458 211.70494 -85.47577 -10.42472 0.00000 0.87475 0.95884 325.66678
459 211.27587 385.71995 37.45667 0.00000 1.19426 2.21726 329.38296
460 210.90917 -92.30149 29.61377 0.00000 -0.40620 2.47790 326.34422
461 210.76428 -360.52722 -291.55764 0.00000 0.01784 -0.43620 323.79348
462 210.74541 -22.21600 127.62706 0.00000 -1.42357 1.65285 331.28132
463 213.50210 192.25053 -428.05820 0.00000 2.60481 -2.01126 328.06243
464 213.26843 -67.02420 -68.96814 0.00000 1.12709 -0.47870 328.73293
465 210.81101 -357.93696 60.87898 0.00000 -0.22964 -1.10951 334.42510
466 211.64171 -322.75008 -245.76751 0.00000 -1.85605 -3.09862 323.78709
467 211.27466 -40.71748 -241.67396 0.00000 0.70378 0.14943 320.86482
468 211.48690 -256.25964 67.80366 0.00000 0.61042 0.44175 323.69255
469 211.29316 402.99225 269.49835 0.00000 3.17567 0.95018 336.61622
470 212.14911 -112.85370 -359.00017 0.00000 -2.64951 -2.32934 332.31278
471 210.85858 -37.56621 -218.28903 0.00000 -0.82155 0.11822 337.14864
472 211.15789 -71.76962 350.82506 0.00000 0.52919 0.44520 334.50052
473 212.10530 -356.06217 -262.01298 0.00000 -0.42120 0.23336 317.99976
474 212.75910 -359.91544 249.32902 0.00000 -1.73994 2.80268 310.37165
475 211.02976 -173.88165 362.72787 0.00000 0.57591 2.89664 331.80370
476 212.38759 221.55201 289.80667 0.00000 1.11691 1.36030 327.88662
477 213.12915 118.16236 -143.22273 0.00000 2.68313 -0.83598 336.97952
478 211.69403 86.26380 426.39946 0.00000 1.51744 3.17580 314.08945
479 211.31856 20.62667 -53.78348 0.00000 1.15183 -1.52699 339.81867
480 211.18998 115.48125 352.21924 0.00000 1.10460 3.12468 338.69146
481 211.31002 142.27956 -229.86309 0.00000 2.90514 -1.36692 327.61768
482 212.29641 -222.52038 307.83740 0.00000 0.61341 2.71885 343.70054
483 213.15086 -10.04512 422.03424 0.00000 -0.74936 1.61896 339.00587
484 211.92529 398.37468 -31.10798 0.00000 0.86675 1.18026 334.15395
485 213.42987 -382.03455 107.58910 0.00000 -2.11952 -0.36628 330.66435
486 211.17573 -246.89242 -307.31689 0.00000 -1.17463 -2.36648 332.69148
487 211.41019 -66.26465 -138.29116 0.00000 -1.77441 -1.87701 342.92113
488 210.96440 288.17109 123.44491 0.00000 2.62762 -1.02298 338.84882
489 211.49823 -162.34740 102.92312 0.00000 -0.64365 0.91197 323.60667
490 213.12340 93.78110 -145.72871 0.00000 1.85883 -2.22849 321.83923
491 210.65587 -95.60079 -349.58910 0.00000 -2.50645 -2.31405 323.87758
492 212.31521 186.60078 445.25183 0.00000 -0.20652 1.08315 325.63841
493 212.83337 305.35239 268.15222 0.00000 1.04107 1.43636 325.59196
494 213.50403 159.09614 437.16568 0.00000 0.97813 4.25613 332.46212
495 213.02305 205.28627 -236.89802 0.00000 0.04613 -1.81457 315.06948
496 213.63860 342.65643 362.96587 0.00000 1.76381 0.55560 316.09851
497 213.49830 -326.58335 -160.18015 0.00000 0.26324 -0.84731 324.74237
498 213.13276 360.58992 -139.28500 0.00000 0.05903 -0.70490 350.34903
499 212.35798 -117.32811 -214.33381 0.00000 -2.70150 -1.96025 325.26034
500 212.42307 -265.85266 -405.31854 0.00000 0.49793 -2.91416 333.06311
501 212.37344 264.62938 164.57855 0.00000 -0.46464 0.95052 329.42241
502 213.20065 -213.50926 425.74900 0.00000 0.76100 1.94190 330.28368
503 213.33899 71.98329 420.46485 0.00000 0.81645 0.38605 325.22219
504 212.60124 -135.23072 -109.56078 0.00000 0.08619 -2.51299 329.02549
505 212.92547 -23.13916 54.21197 0.00000 -0.89926 -0.94537 332.83706
506 211.20403 -121.80132 408.85999 0.00000 1.56053 1.26315 326.41718
507 213.26518 -7.95634 292.45362 0.00000 -0.97872 1.94482 327.13144
508 210.86375 294.66200 -188.29370 0.00000 2.49929 0.21556 317.88687
509 211.07601 124.90113 16.75448 0.00000 -0.74007 -0.17339 327.68375
510 212.50814 -341.72023 -153.19605 0.00000 -2.09910 -0.70208 335.51886
511 211.46460 418.34571 220.87007 0.00000 1.15199 1.07252 334.73832
512 210.98430 281.36151 129.67494 0.00000 0.22901 1.49963 334.77843
513 210.93223 190.94856 -396.44258 0.00000 -0.13582 -2.89233 329.45800
514 212.51234 109.92813 -421.43524 0.00000 -1.68095 -1.81520 329.82377
515 212.29922 -122.40348 130.61201 0.00000 -1.03240 0.09416 334.31507
516 213.59185 -209.74448 3.77977 0.00000 -0.55493 -0.78254 334.90450
517 212.86986 227.26747 434.30310 0.00000 3.38664 2.18207 328.98554
518 211.39682 103.76797 -385.33538 0.00000 -0.74774 -0.63046 328.23673
519 211.55870 -431.38401 190.08790 0.00000 -1.76842 2.29242 328.78901
520 210.77197 -90.84752 30.25726 0.00000 -0.23440 -0.26684 328.82074
521 212.49410 26.19519 -39.40328 0.00000 -0.54596 -0.69744 333.29497
522 213.30595 98.00459 -93.98622 0.00000 -0.03129 0.66246 322.24222
523 211.08559 430.45550 143.24311 0.00000 0.48213 0.27041 335.19924
524 213.12810 -308.30297 96.04969 0.00000 -0.20131 2.28755 324.91434
525 213.64148 -45.57245 -202.91809 0.00000 0.47085 0.65761 326.14382
526 211.67931 74.73038 -466.22719 0.00000 -1.18219 -2.11214 333.14524
527 212.45766 -387.43696 -260.27368 0.00000 -1.43169 -1.40552 333.23877
528 211.72078 -134.25105 106.95699 0.00000 -1.39095 -0.13440 328.97969
529 211.29701 273.30872 223.49430 0.00000 2.71844 1.71370 323.50068
530 210.83470 -139.83682 -439.29968 0.00000 0.04606 -4.12615 332.50506
531 211.43558 36.13087 -107.48439 0.00000 1.33128 0.24128 326.13841
532 211.09565 25.03447 442.26954 0.00000 -1.17885 3.79446 337.76999
533 211.86020 364.18697 -231.23213 0.00000 1.43890 -3.40933 339.05921
534 211.00544 13.50277 -434.34165 0.00000 -0.54218 -3.48886 342.26378
535 211.27533 427.06537 -161.92048 0.00000 0.17866 -0.22072 324.28316
536 212.83291 -129.26628 326.24937 0.00000 -0.73461 0.41052 334.49805
537 211.82446 -391.71303 79.19984 0.00000 -3.44379 1.99900 340.63848
538 213.25113 381.05030 -22.44282 0.00000 1.40899 -1.20966 323.49070
539 210.81570 57.02148 346.35284 0.00000 -0.42757 1.83324 337.48138
540 213.17473 380.32895 286.33693 0.00000 2.27181 1.27951 330.24695
541 212.16068 247.90600 141.00150 0.00000 0.17636 1.58668 310.27351
542 212.06544 189.93661 -170.97531 0.00000 1.34844 0.46977 339.66937
543 212.93908 -378.84253 98.08138 0.00000 -0.11906 0.15293 329.82764
544 213.00985 99.92834 396.76392 0.00000 -0.50369 2.52121 339.27204
545 210.73918 45.66434 282.73621 0.00000 -0.18768 -0.66060 339.30885
546 211.81254 352.38315 -139.37039 0.00000 1.48545 -1.83310 339.47867
547 213.22692 -254.11364 242.65490 0.00000 0.18196 0.52582 330.21319
548 213.58975 -169.12116 -273.01879 0.00000 0.01062 -3.11671 324.40585
549 212.42841 -78.73048 237.95377 0.00000 0.13084 -1.13194 343.07104
550 211.17093 256.84977 221.69954 0.00000 0.04797 0.32367 328.54730
551 212.99419 -365.71616 158.95559 0.00000 -0.48279 0.22995 326.25401
552 212.62837 388.32884 -165.92322 0.00000 1.19441 -2.95240 334.95294
553 210.67856 168.28365 -37.65290 0.00000 1.58787 -1.02501 330.42007
554 211.05071 -52.05932 348.77141 0.00000 -2.13301 2.06088 332.35684
555 212.54566 422.36116 -264.80358 0.00000 0.32941 -1.06390 338.16256
556 211.31325 61.75322 -308.76975 0.00000 1.48949 -2.26564 327.78796
557 210.87583 118.38552 -370.09694 0.00000 1.09935 -3.93462 318.75965
558 212.28718 128.52291 -415.25016 0.00000 -0.96301 -2.07935 320.60795
559 213.01731 269.33621 -280.21523 0.00000 -0.43098 0.25166 335.86616
560 211.55444 -165.76889 277.82720 0.00000 0.51092 2.19884 330.89838
561 212.65656 -148.82346 293.49918 0.00000 -1.20237 -0.83483 324.77689
562 212.35515 9.20887 -229.53000 0.00000 0.80746 -3.05592 330.02557
563 211.58251 -281.06206 -43.56443 0.00000 -1.32016 0.56641 324.20891
564 211.87587 15.17411 -79.70894 0.00000 1.68674 0.05787 338.81518
565 212.29530 95.12930 -61.17139 0.00000 -0.75885 -0.62251 323.25241
566 212.66771 -256.83189 -223.01302 0.00000 0.39803 -2.50367 335.00544
567 211.59099 -199.68979 382.89914 0.00000 -2.21985 3.68980 313.00813
568 211.91895 144.34710 430.11456 0.00000 0.66482 0.58606 328.88717
569 212.31191 91.43723 363.71230 0.00000 1.75828 0.15841 322.85100
570 211.46771 -255.67917 -280.32829 0.00000 -0.64877 -1.64125 329.40615
571 213.49862 383.68387 266.66256 0.00000 0.16013 -0.06456 325.57651
572 211.71350 -465.30240 79.33430 0.00000 -2.41290 0.31867 323.90283
573 212.20525 -172.69868 227.44197 0.00000 -1.82952 2.32068 321.41509
574 211.59932 104.54544 -165.01404 0.00000 1.20297 -0.96800 323.42292
575 212.18954 -188.69187 350.47999 0.00000 -1.60238 0.28066 327.64687
576 212.22013 -293.03568 -112.10208 0.00000 -3.32434 -1.27672 319.48548
577 210.92583 336.99900 136.46043 0.00000 1.06484 -1.40938 326.64812
578 211.89612 63.95883 350.16217 0.00000 1.62880 0.43746 328.28124
579 210.83128 76.81538 -165.37058 0.00000 -0.73390 -1.23200 337.32497
580 211.90208 43.59453 197.52263 0.00000 0.50096 3.03699 315.78923
581 211.29047 -7.24825 -177.55427 0.00000 -1.82452 -2.02343 329.98944
582 213.02565 141.65124 26.00818 0.00000 1.31463 1.40369 313.71999
583 212.35053 -203.10024 -2.96424 0.00000 -1.02143 0.61138 320.73372
584 210.74571 166.68630 -125.35219 0.00000 0.81363 -2.21183 325.37678
585 212.96184 115.02773 -76.56067 0.00000 -0.43869 0.27556 324.45890
586 213.39281 266.25173 -216.29058 0.00000 1.97697 1.00935 329.41563
587 212.52481 180.53650 104.97555 0.00000 1.08975 2.40585 330.09993
588 211.17958 325.57270 -297.91327 0.00000 2.20242 -1.93966 340.23740
589 213.52558 6.58626 -197.53766 0.00000 1.79361 -2.13422 329.62280
590 210.71730 -145.06436 231.46333 0.00000 -1.78713 -0.28199 330.23592
591 212.92257 73.36148 431.69998 0.00000 0.96204 4.25465 322.90869
592 212.34607 -331.97375 -230.43389 0.00000 -0.25386 -0.64687 332.55392
593 212.44379 -282.85154 -219.34902 0.00000 -0.85772 -1.18205 329.07562
594 212.77034 -260.67609 -195.07449 0.00000 -2.24968 -0.41715 327.34338
595 211.94189 337.68871 261.06960 0.00000 2.62285 2.39209 331.02902
596 211.31534 -416.03681 56.63969 0.00000 -1.99594 -1.63466 326.03415
597 211.39870 -382.51075 -10.19452 0.00000 -1.54931 0.52134 332.91352
598 212.34580 362.68467 -101.46178 0.00000 0.31816 -0.11741 320.54890
599 211.18072 -128.70201 358.07130 0.00000 1.04245 2.40000 332.40856
600 211.77580 -137.37225 45.52459 0.00000 0.99961 0.00156 329.82883
601 212.50607 -177.74424 447.43303 0.00000 -1.58019 3.35579 324.08550
602 211.91078 -50.71407 -233.18771 0.00000 1.07865 0.20244 316.29752
603 213.18977 -97.73746 399.86616 0.00000 -0.66925 3.94303 334.22546
604 212.62085 29.98084 435.43500 0.00000 -1.35169 2.21452 329.05445
605 212.42366 -205.56326 209.81964 0.00000 -2.46371 0.47168 330.98122
606 212.83761 -178.48511 109.76151 0.00000 -2.34163 1.10920 324.79896
607 210.96375 159.40298 -293.67797 0.00000 2.16489 -0.49562 344.46966
608 213.29359 281.07255 222.16966 0.00000 2.89101 0.92136 323.13840
609 211.81066 222.39955 67.38763 0.00000 -0.81221 0.60400 329.71556
610 211.55530 -16.64614 341.48731 0.00000 -1.02627 0.00205 303.16414
611 211.33450 -17.80165 -152.17498 0.00000 -1.29745 1.30664 342.19430
612 213.15739 259.38006 -186.65644 0.00000 3.19588 -1.28754 328.86808
613 211.40648 -256.58638 -254.20947 0.00000 0.62284 -2.51232 326.93462
614 211.02316 26.58614 -310.42337 0.00000 -0.66248 -2.08806 325.53876
615 212.81670 -218.44731 259.28765 0.00000 -0.90308 -0.49378 329.88501
616 213.20556 327.83708 304.23950 0.00000 -0.62425 2.09312 323.91876
617 212.94697 -21.30040 499.30953 0.00000 1.56277 3.38424 340.31852
618 213.44902 309.68961 -263.95024 0.00000 0.84054 -3.23008 341.32545
619 211.29815 210.63645 -1.55191 0.00000 1.44935 1.20224 332.89721
620 213.05436 57.10737 285.60127 0.00000 -0.60836 -0.60550 325.22518
621 211.04250 446.72089 -173.59475 0.00000 4.20044 -1.07642 319.28611
622 213.47046 -5.16557 420.50815 0.00000 1.99287 2.32651 317.51218
623 213.45515 208.51050 125.10805 0.00000 -0.50640 0.25530 337.03662
624 213.11841 285.78026 128.70816 0.00000 3.26847 1.93176 323.43360
625 210.78903 -84.21586 246.62036 0.00000 0.49565 2.75052 330.56502
626 212.84370 122.56982 -106.56362 0.00000 0.16933 -2.71026 330.97762
627 211.67773 432.86537 -129.87500 0.00000 1.62005 -1.26986 328.76292
628 212.25531 -205.53441 -364.96476 0.00000 0.26219 -0.20953 317.22216
629 210.96508 17.26881 -72.38898 0.00000 -1.37164 -1.85421 338.17211
630 213.16758 -94.20859 -458.57172 0.00000 1.19585 -3.17671 330.55686
631 211.69335 182.38303 20.85521 0.00000 2.30884 -1.21110 330.89434
632 213.22665 369.11233 -18.19308 0.00000 3.09668 1.71252 327.82601
633 211.38613 -1.27341 -287.75413 0.00000 0.96875 -2.86707 334.37956
634 212.73026 -322.27624 -261.16168 0.00000 -2.91192 -2.70277 319.97602
635 211.42941 147.51298 -376.18416 0.00000 -1.18328 -2.89699 325.37485
636 210.81218 -397.19761 -217.09048 0.00000 -1.18664 -1.64408 325.97325
637 212.52097 -358.41988 -99.90860 0.00000 -2.56159 -1.11514 330.16122
638 213.45209 361.02050 -302.81149 0.00000 2.02369 -3.43979 348.89579
639 212.28568 -128.19734 408.07436 0.00000 -0.00652 2.84132 332.73229
640 213.19372 -251.74552 -196.10792 0.00000 -1.80747 -1.14067 318.26968
641 212.48660 255.60724 115.45147 0.00000 1.74158 2.77379 317.09406
642 212.82942 -76.10568 400.75414 0.00000 -1.59577 1.88985 331.94493
643 211.23695 197.14834 235.47031 0.00000 2.66512 2.49799 336.43697
644 213.08432 332.62596 -320.71627 0.00000 3.56138 -2.29111 329.30034
645 212.71490 -363.42529 77.45292 0.00000 -2.85837 -1.29157 321.71460
646 213.31031 247.53960 -36.24214 0.00000 1.72529 -0.30989 335.46761
647 211.25469 -57.01526 -159.28245 0.00000 1.27334 -2.07893 316.92510
648 213.14265 148.50153 151.14003 0.00000 -1.19192 1.45133 334.92423
649 211.52639 416.81564 140.19103 0.00000 -0.26516 1.17953 322.67968
650 212.71013 139.88411 -404.08178 0.00000 1.88569 -1.85856 333.48354
651 212.80814 430.53760 -232.36910 0.00000 2.59215 -2.57611 331.42138
652 213.48558 317.76770 285.15166 0.00000 3.10214 -0.04888 331.37081
653 211.05319 -229.67082 -292.92702 0.00000 -0.23738 -0.94325 325.15758
654 212.99892 446.22794 132.69984 0.00000 0.81006 1.99460 336.73320
655 210.83704 168.56771 -91.75193 0.00000 2.33196 0.03182 338.07235
656 213.52400 140.45123 -248.78698 0.00000 -0.00599 -2.12872 322.86279
657 211.39196 -329.12232 -201.05821 0.00000 -0.36542 -0.10521 338.24395
658 210.69480 336.92970 -19.15029 0.00000 0.26416 0.17283 330.06374
659 211.34762 221.96546 -389.24202 0.00000 2.19576 -3.86623 342.35898
660 213.42379 285.07869 -318.41382 0.00000 0.05070 -2.05539 340.24302
661 211.69125 -110.84853 56.65572 0.00000 0.58687 1.62592 320.29679
662 211.48900 -65.14608 125.44308 0.00000 1.00475 -0.16487 331.22141
663 213.12681 -130.67906 -219.84457 0.00000 -0.15038 -0.26945 330.82989
664 211.19066 -239.47737 -321.64643 0.00000 -1.24717 0.71945 336.66818
665 212.74029 120.15677 348.24689 0.00000 -0.25794 -0.04894 329.33541
666 213.51865 350.75507 -82.75396 0.00000 1.86460 -0.02478 316.41478
667 210.67486 93.12691 388.22550 0.00000 -1.19107 0.41843 334.62772
668 212.73824 60.27490 323.02684 0.00000 -0.46068 0.39871 321.64653
669 211.48769 467.13984 -22.31689 0.00000 2.98165 1.09755 324.30130
670 213.40735 262.18226 -353.49294 0.00000 1.40287 0.19365 327.40200
671 212.76799 -385.32200 -124.26208 0.00000 -2.84209 -0.66028 344.34322
672 212.81190 -128.62853 -56.78637 0.00000 -0.43090 -0.98549 327.85825
673 213.16611 230.99632 -245.17605 0.00000 1.04718 0.34584 337.96384
674 212.63074 16.36191 478.65402 0.00000 -1.36141 1.60066 334.11310
675 212.18217 -243.96825 -61.97613 0.00000 -2.47835 0.50642 325.47253
676 212.57141 144.83292 141.86294 0.00000 0.34955 -0.84764 334.78993
677 212.54398 -130.54303 -163.69213 0.00000 -2.15808 -0.87894 320.65408
678 210.71289 39.81125 38.93124 0.00000 -1.46172 0.93740 332.71716
679 212.80141 -51.11114 -103.64686 0.00000 0.67492 -0.54329 326.28355
680 211.84778 -347.47602 -212.78801 0.00000 -2.35259 0.13923 323.20293
681 211.17122 473.97024 -29.94456 0.00000 3.52281 1.79088 343.58192
682 213.40026 -279.34073 7.97171 0.00000 -0.89090 -2.25120 337.92794
683 212.59027 251.18360 6.65602 0.00000 0.77797 -1.07147 330.96478
684 212.02773 -420.11450 132.19026 0.00000 -3.05836 -0.76119 327.56399
685 212.59352 -71.50470 303.94824 0.00000 0.40330 2.50530 321.81572
686 213.09005 469.27557 -114.18491 0.00000 1.84491 -2.14367 318.56432
687 211.29444 -268.67423 -414.58541 0.00000 -2.05610 -0.74606 323.13384
688 211.88736 454.85541 -140.37435 0.00000 1.93767 -0.36306 315.22468
689 211.57972 -456.19232 -182.70800 0.00000 -1.79632 -1.08490 334.99850
690 212.86552 166.15185 -94.96713 0.00000 0.53567 -2.64189 318.43321
691 210.65750 -326.51981 -280.01274 0.00000 -2.43746 -1.37660 340.66910
692 212.07321 -464.51615 -144.42614 0.00000 -1.93015 1.54970 346.88669
693 211.07937 -342.47098 -131.59023 0.00000 -3.54549 -0.63843 320.12622
694 211.75188 -181.65520 -458.99100 0.00000 -1.21634 -4.35480 322.58814
695 211.45339 291.49976 -306.94249 0.00000 1.78293 -1.85701 315.74732
696 212.48820 -8.17969 320.92796 0.00000 1.61440 1.68265 325.76996
697 213.49445 -121.45592 -426.30482 0.00000 1.31927 -1.92354 322.19756
698 212.62736 96.64511 -112.52816 0.00000 -0.76824 -0.89274 325.42060
699 213.53004 -295.16651 -86.22746 0.00000 0.25062 0.37254 313.45813
700 212.58395 230.49057 -354.85803 0.00000 3.16233 -1.33905 339.44963
701 211.74984 -170.65298 -29.16111 0.00000 0.64293 1.30887 325.87627
702 211.13911 -396.10473 -32.85761 0.00000 -3.12639 -2.06067 322.10812
703 212.78759 -140.50133 271.65426 0.00000 -2.13536 0.78915 333.30522
704 213.50448 420.05019 46.52916 0.00000 1.04851 2.36549 333.59962
705 212.07249 346.99463 264.90116 0.00000 3.90233 1.70865 333.87981
706 212.57905 -93.39220 -221.10634 0.00000 0.26684 -1.77298 337.50828
707 211.87701 166.82668 285.22579 0.00000 -0.85063 0.07034 333.95083
708 212.34376 452.90076 -202.00848 0.00000 0.06152 -0.36034 323.97340
709 213.01546 132.40030 479.55590 0.00000 2.38549 2.98331 328.75067
710 211.65090 360.44232 -153.39410 0.00000 3.65570 0.14783 339.44315
711 210.78973 -18.46342 29.84406 0.00000 -0.03735 0.07117 332.11861
712 211.41891 109.63192 328.59468 0.00000 0.27744 2.16518 327.98247
713 211.48219 400.05790 -287.04057 0.00000 0.96092 -2.11393 330.87112
714 211.64134 -271.67348 285.03623 0.00000 -2.03099 3.40765 321.85300
