#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
346 0.00000 -218.69807 84.86988 -889.45047 0.62162 0.76290 149.60980
347 0.00000 960.16970 -270.21465 1230.46854 1.49366 -0.95312 151.50559
348 0.00000 -903.83049 6.33820 -1284.46266 -0.69762 1.32783 152.63702
349 0.00000 -261.31997 -1031.51117 -13.53479 -0.34693 -0.49622 148.50351
350 0.00000 -24.15900 81.00152 723.61187 -2.02319 0.66017 152.62632
351 0.00000 562.61987 377.77348 -531.33957 -1.80517 2.57265 148.98377
352 0.00000 1004.82647 648.55966 -1441.82275 1.14161 1.32039 153.12585
353 0.00000 644.98446 1711.51036 623.71658 0.25260 5.62986 148.78003
354 0.00000 -1160.86192 -1151.22065 -282.86605 -4.46437 -3.25333 149.52373
355 0.00000 -391.24053 8.49399 -1572.99729 -1.36503 0.22357 151.11663
356 0.00000 -578.89971 442.34441 1372.54372 -1.86398 0.33572 152.39315
357 0.00000 -566.30130 -548.04487 -1706.61273 0.80855 -0.31867 146.27122
358 0.00000 -647.94047 1193.37496 872.20865 -0.62849 1.78191 147.71929
359 0.00000 -230.41017 -284.30749 -934.03002 -2.29934 0.37997 149.52490
360 0.00000 -128.34519 -1000.47121 -51.22071 3.21213 -5.05658 149.90288
361 0.00000 -426.76984 -343.93297 1696.46367 -0.89482 -0.26437 149.43065
362 0.00000 -546.85257 -19.27006 1388.61270 -0.16696 0.80574 146.50249
363 0.00000 -590.92502 161.95167 -610.07584 0.52819 3.10018 154.64812
364 0.00000 -270.46896 -1324.28231 -880.23242 -1.15954 -1.84756 151.02359
365 0.00000 60.38305 -691.07908 737.35141 0.53047 -3.67680 150.14200
366 0.00000 -271.53822 414.47913 463.44709 0.20028 0.43583 151.08563
367 0.00000 361.94333 520.72032 -1687.74061 0.32780 2.38833 146.33378
368 0.00000 -416.11779 -188.27484 -571.13603 -3.17341 -2.41194 151.12456
369 0.00000 222.73000 -853.06124 673.78058 0.36623 -0.52506 152.98732
370 0.00000 107.54090 -551.23887 370.52749 3.56200 1.44477 154.50518
371 0.00000 -1477.80085 -976.32394 -71.44366 -5.13851 -2.03643 153.09064
372 0.00000 -236.29476 791.60838 1118.86023 -1.48147 4.52063 147.43228
373 0.00000 72.35439 -1345.82976 -417.45528 1.51083 -2.84041 148.59125
374 0.00000 361.05040 -302.67318 -952.37659 3.71192 2.56665 147.60964
375 0.00000 1249.26279 -627.61203 399.21387 2.75739 -1.16517 151.42942
376 0.00000 125.59213 -207.84750 -1521.31643 1.48306 2.47907 151.22721
377 0.00000 0.79810 -571.77180 -1224.35589 -1.54760 1.20168 147.39623
378 0.00000 -948.29832 357.85035 -1212.31847 -1.73628 -0.42108 153.50695
379 0.00000 497.12613 -426.55541 1874.82017 -0.63150 1.59694 150.95316
380 0.00000 -411.12858 -438.20804 363.52292 -0.59236 1.25626 150.10146
381 0.00000 204.61894 -794.38583 -453.77454 -1.61334 -1.44674 151.69226
382 0.00000 -152.10135 683.52875 863.38812 2.17023 4.04324 151.63391
383 0.00000 1217.77894 961.69447 1316.66222 3.76780 4.09168 147.12539
384 0.00000 -137.66111 -665.66920 1344.05088 -3.02141 -2.65573 149.14370
385 0.00000 -259.46004 200.38539 1671.52433 -0.80060 2.08704 148.35442
386 0.00000 389.46601 -350.72777 -486.49627 1.89558 -1.62992 151.16563
387 0.00000 -76.86202 515.83592 547.25711 -1.74468 0.50708 148.48890
388 0.00000 -1234.22411 -735.86019 -1607.55871 -1.36417 -3.21987 153.42587
389 0.00000 -114.80108 -1209.33859 159.05122 -0.06088 -2.62006 151.24306
390 0.00000 698.91199 192.38695 -1274.74826 -0.51608 -0.85638 147.40603
391 0.00000 -361.15407 -1100.66048 -182.09301 0.38283 -5.49059 150.13486
392 0.00000 -260.85387 197.81862 -1068.07311 -0.73718 5.53144 152.68668
393 0.00000 -724.32021 878.69179 -217.40681 -3.14649 0.35976 150.23919
394 0.00000 241.00237 -583.26050 -1360.42052 -1.38005 -1.08646 149.59025
395 0.00000 597.61516 1055.04875 -628.42344 0.54748 0.89265 146.57312
396 0.00000 1123.93234 -939.35423 -1612.45179 2.36915 -4.48622 148.72271
397 0.00000 -249.24313 -102.60162 -1072.52551 -2.51782 3.03828 148.07049
398 0.00000 539.65117 -11.88343 1334.24824 -0.72945 -1.43787 146.85806
399 0.00000 -459.12578 49.76348 1642.41588 -0.80564 0.88951 150.16042
400 0.00000 -440.40853 -1273.33604 -274.37011 0.53304 -3.70632 147.61242
401 0.00000 -364.03463 277.67963 -654.99526 -5.01795 1.75185 149.94747
402 0.00000 430.37710 25.50601 1857.67278 -0.56572 -0.37137 153.77235
403 0.00000 1059.02559 369.86520 1712.78426 0.85156 0.83254 148.84532
404 0.00000 -199.77264 545.47164 359.23923 -1.91691 -0.06867 149.28993
405 0.00000 -29.75518 -288.10033 84.79590 3.14202 -1.92169 151.12428
406 0.00000 120.58623 -494.86595 -763.65884 -2.07851 -1.26923 153.66052
407 0.00000 400.96780 985.88692 -469.48860 1.86478 0.51800 150.96920
408 0.00000 -308.73145 303.45415 93.10711 0.96735 1.12091 150.23887
409 0.00000 -624.73019 560.47429 192.97576 -0.88465 0.72243 150.42265
410 0.00000 -348.71867 339.16719 -204.83282 1.47812 2.96418 149.09537
411 0.00000 587.00180 705.50383 1750.57710 0.97949 -0.94414 150.23104
412 0.00000 -191.20172 -577.81092 -247.54961 0.20569 -0.29796 149.48000
413 0.00000 649.31499 439.62949 -1297.17285 3.86016 2.39537 154.01422
414 0.00000 500.31219 -1035.80268 -587.15594 -0.24355 -3.71445 152.47511
415 0.00000 -485.35129 -727.41683 622.26362 0.20239 -2.95010 152.06630
416 0.00000 -720.18454 -637.15029 817.60431 -0.03039 -1.26197 151.19651
417 0.00000 1413.81700 -1110.41353 267.03614 3.34987 -2.71230 152.58739
418 0.00000 -999.04726 5.97840 1756.48178 -0.31057 -0.62595 151.79213
419 0.00000 -22.15940 -583.14497 715.75734 0.52213 2.00522 149.85832
420 0.00000 410.79048 -615.77729 405.22330 3.70259 -0.59656 148.35652
421 0.00000 -154.68664 -760.41910 -600.91490 -1.99689 -4.30540 148.82654
422 0.00000 -91.06567 1160.51122 1316.30109 -1.18166 1.31006 151.64695
423 0.00000 653.37287 -677.11404 1767.50493 -1.43058 -1.85936 149.40505
424 0.00000 211.54024 -701.34277 -1655.39806 2.82543 -1.97936 150.10924
425 0.00000 750.45024 975.47380 1228.32855 0.82833 1.68041 151.60595
426 0.00000 -204.59126 387.69858 453.51303 -0.22106 -2.27048 147.42252
427 0.00000 112.34539 -848.13970 -755.67087 -0.36625 -0.63668 148.89994
428 0.00000 1256.22845 -116.95375 -546.82022 2.08146 0.76619 149.54412
429 0.00000 896.76993 -248.21055 217.53506 -0.20198 -1.28588 148.83044
430 0.00000 -279.42936 -718.01602 540.73097 -0.40579 -3.41557 150.32951
431 0.00000 500.84505 -366.32683 -591.15714 -0.14091 0.80960 146.85145
432 0.00000 564.00946 -35.22319 -602.39471 3.69741 0.64639 150.95349
433 0.00000 -1153.90082 -378.49995 -1711.85063 -2.98387 -2.13353 153.90317
434 0.00000 -223.19881 225.10277 -863.01406 -2.34708 -1.37093 149.27932
435 0.00000 468.46775 -1002.13079 1319.08522 3.06177 -2.33042 147.69214
436 0.00000 -20.68777 814.17079 -1664.92502 1.41130 1.51475 148.23587
437 0.00000 -572.76060 126.59791 -956.06464 -0.39104 -0.00118 152.13143
438 0.00000 858.76468 -166.26226 -256.44059 -0.42255 0.54155 147.36386
439 0.00000 575.15746 430.82079 344.20166 3.12851 3.51471 151.45874
440 0.00000 633.30934 694.86380 230.87550 1.56266 1.35837 154.20473
441 0.00000 1493.47996 -412.62292 -869.74693 2.91277 -2.21058 146.33016
442 0.00000 -274.24317 567.97371 483.21092 -2.38327 -0.95592 149.88583
443 0.00000 233.51382 -228.03415 -990.48817 0.63719 -1.33014 153.54822
444 0.00000 -330.11567 -90.41453 -672.47629 1.28498 -0.63030 147.52257
445 0.00000 -348.48208 -180.61954 -1777.46688 1.49203 0.66011 146.91936
446 0.00000 385.60818 582.20371 -357.81341 -1.03612 0.00683 146.81264
447 0.00000 -465.55708 -663.23747 379.02828 -0.25790 -1.08178 152.03853
448 0.00000 -1220.76105 135.18009 -1009.90656 -2.07163 2.14169 148.06502
449 0.00000 734.59718 636.26545 1466.48329 3.57246 -0.37572 153.68465
450 0.00000 -1463.99838 1322.56963 1413.09146 -3.47629 4.51574 150.79430
451 0.00000 -640.23908 -67.72559 43.94524 -3.47938 2.86590 148.58941
452 0.00000 1692.79985 325.34598 1121.30465 5.28573 -0.46096 152.19148
453 0.00000 -33.01630 169.68370 508.58905 0.61658 0.62073 150.88520
454 0.00000 -205.90570 433.93408 -1309.66339 -0.62612 1.83155 147.26753
455 0.00000 -1033.02625 -542.06921 610.25620 -1.39080 -1.11924 152.47104
456 0.00000 23.42181 7.51290 841.46195 1.08090 -2.52395 148.30609
457 0.00000 -288.12822 -524.49009 -1159.53972 -3.59394 1.14696 149.95254
458 0.00000 808.79508 51.41131 -62.48778 1.33177 0.52075 148.95646
459 0.00000 295.56969 406.04087 110.03796 0.82577 0.12112 151.32593
460 0.00000 -255.66059 -892.05062 -1483.32535 -0.84064 -1.53920 149.43347
461 0.00000 -343.44524 208.66387 183.81295 -1.24784 1.67961 153.97964
462 0.00000 -613.21625 374.97225 701.91076 1.63069 1.03278 150.61661
463 0.00000 -9.10402 332.97728 1938.85675 3.31468 -1.27977 146.80231
464 0.00000 -525.07693 616.45659 19.77196 0.12260 -0.09117 151.69789
465 0.00000 458.40793 -373.33911 -1294.05144 -0.39769 -2.00900 151.64060
466 0.00000 -194.57881 302.48521 358.93022 -2.28566 -0.86865 151.64312
467 0.00000 98.31715 510.54860 500.69507 -0.86344 0.68031 149.37462
468 0.00000 -1244.81435 83.28048 -957.91250 -3.87285 -1.55132 147.79609
469 0.00000 481.44583 965.37590 74.09703 0.01394 2.08013 150.53159
470 0.00000 -803.01459 -629.00865 194.57293 -0.25225 -1.57348 150.41206
471 0.00000 129.09495 -226.14291 -1374.37742 3.04357 -2.85776 151.57465
472 0.00000 1078.21024 -199.34072 -636.77328 2.95781 1.03892 146.54033
473 0.00000 582.09756 156.08922 656.16396 -1.09156 -2.12326 147.00757
474 0.00000 237.61758 -436.19892 -404.57297 -1.14660 -2.26055 150.70432
475 0.00000 700.69411 255.74827 359.69249 0.45157 2.75778 150.16834
476 0.00000 1240.37577 -408.92639 -9.58199 3.41553 1.51386 152.68412
477 0.00000 -143.77427 240.90801 1402.63204 -3.33595 2.82095 150.96937
478 0.00000 -1117.71173 170.89390 622.64899 -0.78259 0.19065 147.68891
479 0.00000 211.61000 1062.05762 -379.27520 0.76675 0.41003 148.06780
480 0.00000 -475.31125 -223.58891 -340.93548 0.47003 -1.75200 143.68739
481 0.00000 -317.40218 -514.29917 27.81847 -1.11792 -1.32746 148.08112
482 0.00000 2.38568 200.44725 910.74067 -0.08451 -2.18509 150.77535
483 0.00000 542.83335 -569.08583 1051.67866 -1.69107 -0.95464 148.45007
484 0.00000 -217.10361 -663.54034 909.13127 -0.92420 0.17738 151.62100
485 0.00000 329.81261 -162.98484 -549.37230 -0.50025 0.16182 146.05174
486 0.00000 155.82151 -837.53047 -1112.01800 -1.03340 -0.35397 148.19068
487 0.00000 -436.10947 671.58668 -897.90426 -1.14323 0.50943 150.36242
488 0.00000 1303.32817 -1206.08292 357.76830 4.08724 -2.68476 148.00368
489 0.00000 -619.87939 -494.67718 1183.61807 -3.53021 -2.53435 151.92789
490 0.00000 563.58903 373.71340 1223.12940 -0.13589 0.91174 154.48005
491 0.00000 -90.87604 450.75207 -1703.49510 -1.64168 0.83658 152.51833
492 0.00000 470.72938 872.24306 62.78194 -1.15525 1.30729 150.87095
493 0.00000 623.90290 118.89173 1487.87163 -0.18240 -0.90608 147.78491
494 0.00000 675.65695 -53.38423 -1928.60522 0.81469 0.59342 150.70306
495 0.00000 56.84131 -352.60469 1676.73523 -2.10586 1.74370 148.60947
496 0.00000 -978.73505 -787.88076 329.79292 -3.15822 0.60428 152.57518
497 0.00000 -703.13313 507.26696 1156.13487 -1.65412 -0.65422 147.67420
498 0.00000 525.38413 1030.60137 -889.07613 0.33825 1.85215 152.19583
499 0.00000 64.91367 -365.55769 1653.81361 -1.71091 -1.68175 147.64928
500 0.00000 8.28443 194.72647 -561.10754 -0.88273 -0.75379 147.00496
501 0.00000 -196.91948 -592.91924 -564.17006 -0.24556 -2.02061 146.34015
502 0.00000 -688.89408 -31.91627 -837.76777 0.69048 0.78425 149.56817
503 0.00000 997.94645 1342.71273 -283.02204 1.92000 3.62332 151.73397
504 0.00000 332.78532 825.86449 606.35224 0.99477 0.38330 152.75935
505 0.00000 725.04792 378.24027 848.37732 2.13267 0.69535 150.64721
506 0.00000 -122.76537 1199.27015 -954.29116 1.72941 3.47918 153.02548
507 0.00000 -717.26096 -154.84642 -866.60088 0.20345 -0.49071 145.81759
508 0.00000 421.58259 -828.28434 -517.49150 1.63499 0.53469 151.40402
509 0.00000 976.13215 -657.59487 -389.93891 3.98163 0.88914 152.18511
510 0.00000 -39.84276 -728.97913 -1839.30562 0.10955 -0.29455 147.31684
511 0.00000 456.42549 122.35467 -1065.26440 0.01944 -1.60530 147.06844
512 0.00000 1052.28748 -913.19468 -1326.56601 2.40916 -2.29033 149.26919
513 0.00000 -724.33789 -39.06578 1210.74252 -2.81409 -0.28112 150.88696
514 0.00000 496.23913 -100.47249 -1309.90750 0.41842 0.73207 148.94948
515 0.00000 329.49847 -173.68028 294.70553 -0.18663 0.33943 152.68314
516 0.00000 329.39319 365.75226 1116.09751 -1.51734 -0.95035 150.50341
517 0.00000 -667.73079 -203.94995 1792.69708 -1.58644 1.92529 150.83353
518 0.00000 478.66981 121.08242 -1946.21879 1.63143 3.46896 152.86460
519 0.00000 -279.14652 -1330.50730 1226.75762 -1.17611 -2.24845 150.03391
520 0.00000 -607.35291 20.58878 1274.50902 -1.46650 1.28945 148.70615
521 0.00000 1026.01100 341.85099 1637.21914 2.11237 -1.31349 154.13713
522 0.00000 -176.72644 -948.42478 -216.87391 1.16896 -3.22191 150.89772
523 0.00000 -120.71076 124.70486 96.01424 3.80296 0.37986 151.15955
524 0.00000 46.49431 1407.65946 -589.30922 -0.49832 4.40209 150.22616
525 0.00000 1339.94587 73.97183 1826.75834 3.43346 -0.77638 149.43800
526 0.00000 -734.95587 -530.06588 -1555.75749 -3.90240 0.68290 154.23359
527 0.00000 -219.95224 -480.65116 1278.49101 -0.51092 0.31277 153.05310
528 0.00000 -774.43785 1170.83514 44.09144 -1.19527 1.67703 147.39903
529 0.00000 -90.00860 -220.92191 -756.42135 -1.58832 -0.03111 149.56220
530 0.00000 526.46178 -680.61010 1543.23294 -0.48236 -1.91500 149.35541
531 0.00000 197.61018 -1451.08375 -641.37179 3.97748 -4.23123 148.58762
532 0.00000 431.34191 762.74899 1569.76360 0.29693 2.21390 151.47692
533 0.00000 -125.44712 -1138.81078 1631.61631 -2.02607 -5.03140 149.23009
534 0.00000 -556.56079 -487.95712 1564.94201 -0.20903 -2.92536 150.43817
535 0.00000 -8.67889 373.01518 -1577.76857 -2.68433 2.16009 149.69464
536 0.00000 -227.26896 -486.56560 1893.87273 -2.73189 -0.06591 153.03897
537 0.00000 -46.57154 -993.20507 -131.82046 0.48363 -1.46279 147.55786
538 0.00000 1044.53003 237.82797 -1223.00126 0.89135 2.02112 144.33587
539 0.00000 -175.78338 -355.54923 185.01253 3.04055 -0.03059 149.98988
540 0.00000 -10.24663 1036.34746 -1.56962 -1.05396 2.51734 147.20059
541 0.00000 -620.50979 -784.12303 -249.29773 -0.51437 -0.75003 151.85820
542 0.00000 205.81109 18.16871 -402.25638 3.13935 1.46561 150.32895
543 0.00000 -500.24960 443.71567 -277.54990 0.59057 -0.90266 153.16996
544 0.00000 894.80087 27.07196 -1662.92076 -0.05846 0.28529 149.08083
545 0.00000 441.84471 -72.90499 -1864.64235 2.36839 -0.76377 148.30505
546 0.00000 534.35345 -937.03363 -163.15558 1.41989 -3.76625 147.88820
547 0.00000 -610.91024 -295.37842 -1445.34114 -0.20047 0.82988 152.81551
548 0.00000 -529.05056 294.89866 -591.86594 0.78883 0.61899 149.66326
549 0.00000 -390.90546 -1025.56894 1197.78478 1.01003 -3.83165 151.37422
550 0.00000 -1265.90380 383.80744 -911.39904 -1.64976 0.33506 149.84833
551 0.00000 428.36669 387.43058 504.31595 2.97230 -0.44078 144.90881
552 0.00000 -1686.82727 -616.71744 -852.38659 -3.92732 -1.13032 150.12987
553 0.00000 550.36362 -239.41793 -1700.05602 -1.99779 -0.43351 148.02879
554 0.00000 -145.33277 1505.80597 342.26781 -3.67361 4.44443 151.08956
555 0.00000 -908.80989 213.43621 -1113.06692 -1.07469 4.48058 153.33552
556 0.00000 -557.78641 504.85639 -1466.96117 -0.59554 -1.46824 150.32664
557 0.00000 -185.74728 -334.10956 579.84613 2.58532 -0.20072 149.81357
558 0.00000 -55.03545 -468.47139 -1557.19822 3.16575 -1.47500 148.16661
559 0.00000 562.30956 -31.65204 1756.63503 0.80669 -0.58594 152.73277
560 0.00000 -576.27291 -241.58546 512.46019 0.52825 -1.46792 149.10294
561 0.00000 609.00463 385.16753 989.15608 2.90529 0.52313 148.41919
562 0.00000 132.47287 1297.27161 1408.65011 4.78269 3.46636 150.87427
563 0.00000 -567.29067 -262.32628 -912.42727 -0.02112 -0.03339 146.53647
564 0.00000 125.50830 -877.93398 -1544.76801 1.91525 -0.90174 149.90557
565 0.00000 1139.54907 -1090.66491 1007.16698 1.58508 -6.43137 151.66823
566 0.00000 -8.90376 -876.35998 1478.24552 -1.82327 -0.10803 153.10820
567 0.00000 -142.71590 581.97426 -484.70471 2.40538 5.10108 151.28315
568 0.00000 -304.84397 -258.45664 901.19865 1.37969 1.15808 147.85468
569 0.00000 -328.53195 -53.45479 -1670.48427 1.51044 1.50422 148.72002
570 0.00000 -258.40075 316.24020 -1334.43768 1.29898 -0.58369 150.30030
571 0.00000 276.48199 5.30404 1859.36050 -2.22627 3.33661 148.82841
572 0.00000 595.95141 651.90056 -1587.41083 -0.61927 3.59733 151.96072
573 0.00000 799.78403 -544.94324 1577.67151 -0.27739 -1.90084 148.84390
574 0.00000 134.03795 580.39104 629.66302 1.57854 1.93803 146.69325
575 0.00000 105.90972 294.30413 1823.05492 -4.91839 1.07045 153.99031
576 0.00000 336.06788 98.04408 267.96816 2.33604 -3.46030 154.97148
577 0.00000 -547.35620 -715.74003 1734.14592 -2.61165 -0.81953 149.59930
578 0.00000 800.69439 688.80305 -5.73808 0.85749 -0.24562 147.65426
579 0.00000 765.98002 -163.22374 503.86443 1.38187 1.74612 153.36091
580 0.00000 -898.56448 549.49484 -1151.55514 -1.56021 -0.55502 154.32930
581 0.00000 148.52092 -721.60450 309.22256 -0.12489 -0.81482 150.23842
582 0.00000 -526.72990 39.14591 -1836.54416 0.20930 3.90879 149.88917
583 0.00000 488.75620 -142.43641 760.64368 4.80870 2.78175 149.75591
584 0.00000 290.50768 51.05499 1402.00923 2.27258 1.10703 150.15535
585 0.00000 -37.14922 608.32651 738.79929 -1.04150 -0.84360 148.67719
586 0.00000 -381.88826 1118.52287 -896.67559 -0.85030 3.31395 150.34980
587 0.00000 246.41044 -122.32209 695.74065 1.70273 1.89956 148.47601
588 0.00000 1304.95641 270.63172 -1375.88747 2.09620 -0.78780 152.66026
589 0.00000 -170.57018 664.57855 -1056.41860 -2.19170 0.12668 152.01255
590 0.00000 378.53825 154.03416 1280.18287 -2.32733 3.02981 153.95706
591 0.00000 491.95374 -201.22798 1390.52088 2.48099 -3.06647 151.27621
592 0.00000 -389.33672 439.26141 -1563.06596 -0.76753 0.29800 153.57894
593 0.00000 -1515.28849 59.67739 1576.44752 -2.91535 1.55912 149.36211
594 0.00000 -563.60114 189.84542 938.18675 -1.31058 -3.06548 151.33293
595 0.00000 -789.81368 252.99256 1449.09866 -0.95080 3.38913 150.37431
596 0.00000 298.58702 879.13031 242.14113 0.68322 -0.38008 148.69050
597 0.00000 -136.66569 437.45993 406.33682 -1.90982 -0.14656 151.51798
598 0.00000 498.35930 770.98937 -1718.44568 3.33393 0.83412 152.53271
599 0.00000 414.73534 -1258.63756 1240.11730 3.40178 -3.48664 150.03073
600 0.00000 804.99384 87.19048 -1888.14713 -0.38658 0.67831 147.15978
601 0.00000 -884.31826 34.31214 -1918.73488 0.42395 -0.96220 154.00905
602 0.00000 184.19157 1011.88089 107.98653 -2.59254 1.55994 147.30472
603 0.00000 -1179.11013 -516.58196 -1329.76333 -5.16603 0.89308 150.11790
604 0.00000 665.12329 -130.75586 570.23157 0.36870 -1.29407 152.68541
605 0.00000 -720.04686 -702.00744 -1808.02091 0.08417 -1.57197 148.88552
606 0.00000 -283.19919 416.16340 627.70849 -1.56012 -1.70432 150.24291
607 0.00000 -659.92591 -467.39736 -748.17630 -3.59844 -2.70266 151.43295
608 0.00000 -386.45370 -14.92191 -1535.39074 -1.11902 -2.68248 148.27173
609 0.00000 -187.76564 -841.90683 1031.72864 -0.32868 -0.33447 149.55736
610 0.00000 573.84593 482.14920 1140.34159 2.61934 2.29460 147.32974
611 0.00000 856.73673 -132.20865 -1870.87691 1.37018 -1.98803 153.02064
612 0.00000 -661.99155 103.13987 139.25130 -3.08752 -1.00265 150.25113
613 0.00000 446.83313 731.44957 612.94418 2.33656 -0.16071 147.83351
614 0.00000 -928.77140 860.25278 -1326.56995 -4.16511 -0.07143 154.29794
615 0.00000 969.34562 -39.64063 -679.34763 4.45875 -3.68951 147.48918
616 0.00000 -76.30351 1003.11565 153.86155 -1.11114 1.98457 150.13388
617 0.00000 1328.45588 -1308.06264 -716.17439 3.12123 -2.93071 146.74209
618 0.00000 -112.51680 245.93249 -1166.14282 -0.32271 -0.58564 151.66466
619 0.00000 -444.01089 429.00393 320.82886 0.87196 3.16188 150.21839
620 0.00000 -869.94168 205.24916 1338.01734 -0.23335 0.86242 147.74537
621 0.00000 -1132.38027 360.59751 1186.31796 -2.52755 -1.45598 154.46780
622 0.00000 -642.41170 359.91147 418.22398 0.12824 -0.46944 151.39229
623 0.00000 -1027.89863 -700.17928 -936.28247 -3.13617 -2.03621 150.48388
624 0.00000 -126.02244 -685.37766 -1023.60093 -0.87784 -2.57500 146.90559
625 0.00000 -1267.18919 -73.67550 1329.37120 -3.08646 2.18170 152.50083
626 0.00000 -118.30222 158.74854 -621.38263 -1.18525 1.02353 150.40618
627 0.00000 332.98243 146.65079 1150.26686 4.30786 0.34738 149.57915
628 0.00000 797.20931 -107.99604 821.65671 0.39601 -0.51970 148.94059
629 0.00000 -116.00645 -748.51613 -855.13129 1.21261 -0.41416 150.74926
630 0.00000 838.89935 180.94131 1052.54403 1.82620 1.07378 150.61840
631 0.00000 451.11655 357.57108 604.16941 0.46374 -1.02326 148.52443
632 0.00000 186.90980 34.20689 -344.55104 -0.62490 -1.04015 151.92631
633 0.00000 1135.54125 47.78329 -1890.48120 1.61309 1.68343 153.42076
634 0.00000 487.74937 120.07588 2.43801 -0.38098 2.56457 150.15339
635 0.00000 462.83025 -90.37255 -355.40294 -0.73271 -0.15950 152.27489
636 0.00000 -449.43305 -683.20049 -92.47978 -0.94002 0.55340 148.13857
637 0.00000 416.63432 65.25075 -1479.67320 3.41892 -2.76563 151.54816
638 0.00000 1081.32292 353.39749 1027.34384 0.65033 2.67871 147.40507
639 0.00000 89.66733 256.64566 1013.87265 -1.43468 0.10900 149.42206
640 0.00000 43.70416 -104.74777 -268.79468 1.64615 -3.80451 150.25216
641 0.00000 -1466.26524 -376.40959 -1081.66009 -2.92492 -1.77143 150.09469
642 0.00000 -164.02390 -576.59292 -379.39934 0.62848 -0.59468 155.27666
643 0.00000 -77.04283 578.11847 1610.23357 -1.40456 -0.40646 148.83882
644 0.00000 -319.78144 -51.57483 -1766.52409 -2.13942 1.07182 151.44675
645 0.00000 -1215.31143 -678.53905 -1490.17284 -2.23678 -5.61417 147.44990
646 0.00000 -830.91350 517.91790 946.38981 -1.72082 1.69760 147.98993
647 0.00000 -674.35889 48.86293 -467.74612 -0.76031 -2.85301 149.56732
648 0.00000 449.99328 -475.82919 1476.06054 2.23618 -3.49121 150.42846
649 0.00000 632.58868 -976.66220 -1582.44612 0.78463 -0.49006 147.85373
650 0.00000 -523.73434 1111.37439 -1438.16851 1.13538 6.08739 148.23777
651 0.00000 484.81116 -236.07501 -484.69936 -1.36990 -2.09843 147.57544
652 0.00000 -551.70130 150.35752 1023.10384 -3.42609 1.55699 150.10227
653 0.00000 -722.27148 -687.87010 -581.89636 -0.54735 -4.63872 153.16349
654 0.00000 -95.41369 392.95843 -1950.49505 -0.99354 -1.08759 148.41001
655 0.00000 234.33186 164.53749 219.84982 1.28735 -0.37981 150.03513
656 0.00000 164.24844 219.31364 430.67357 0.73928 -1.32705 149.13163
657 0.00000 240.40936 1215.22555 782.64764 0.25355 2.00064 148.63975
658 0.00000 -187.57944 568.20354 -464.40744 -1.84106 0.49178 153.09023
659 0.00000 -932.51680 -182.00030 1871.95561 -2.15393 1.06970 153.22275
660 0.00000 -1199.43431 -798.07750 -484.40041 -2.41020 -5.44757 149.00653
661 0.00000 -150.58272 164.64517 -1730.85999 0.15553 0.38196 150.16430
662 0.00000 -1232.84824 -512.75161 291.57365 -1.86494 -1.30112 150.45840
663 0.00000 264.98023 595.81582 991.34322 0.45596 0.42498 151.18165
664 0.00000 -471.34694 -65.97895 1880.30626 -1.14372 2.71523 152.34826
665 0.00000 -361.70012 -109.27226 1787.68817 -0.45369 1.07256 152.33044
666 0.00000 111.56345 60.39806 1948.38692 -1.20074 -0.25021 150.26483
667 0.00000 -986.20755 655.64429 -800.95941 -1.22432 0.52427 151.18454
668 0.00000 973.24105 402.64493 617.57232 3.58290 0.78297 152.25380
669 0.00000 -307.05263 157.21556 -1408.49064 -3.06613 -0.13361 152.11585
670 0.00000 -936.85839 -54.50320 -980.41741 -1.26196 -0.04575 147.75394
671 0.00000 -489.03357 -378.32435 288.34467 1.73108 -3.45979 152.42927
672 0.00000 334.12541 121.05766 754.73151 -0.99251 2.07908 150.82937
673 0.00000 -1022.35915 581.28477 1471.62566 -4.67773 -0.12583 152.95795
674 0.00000 -228.66396 -487.06706 498.83008 -1.30091 2.26805 147.60409
675 0.00000 -851.46708 -857.92351 23.72491 -1.59002 -1.06502 147.62078
676 0.00000 388.26126 675.85429 296.93056 2.15560 -0.54907 150.46257
677 0.00000 -104.17967 -146.25159 -231.04291 -1.68711 -1.19862 152.89905
678 0.00000 -1078.90131 171.40399 1100.68738 -2.35741 0.65344 149.35467
679 0.00000 597.33740 957.08149 586.40081 1.83642 1.76586 151.71883
680 0.00000 -96.02634 780.92240 679.63644 -0.34341 3.49591 151.30770
681 0.00000 113.22551 1090.35463 1018.36350 1.20942 1.26450 148.35631
682 0.00000 513.20941 534.55106 -501.95939 3.91540 2.00932 151.13064
683 0.00000 -982.38019 -536.58000 790.51004 -1.32352 -0.93917 150.55369
684 0.00000 334.33017 205.02529 -1599.39431 -1.31154 1.36632 150.06852
685 0.00000 443.60872 526.81481 -1480.25671 1.59495 -0.02090 150.63629
686 0.00000 -862.53837 -314.65921 1333.24190 -0.77692 -0.81224 155.59310
687 0.00000 1133.96576 248.09033 -114.38882 1.53778 3.17469 151.33498
688 0.00000 -790.11503 -117.06414 260.02147 -2.71632 3.28853 148.44342
689 0.00000 787.25936 343.05592 1308.14863 2.68720 1.49916 153.02210
690 0.00000 -511.59050 -449.55810 -1262.72692 -0.93556 -0.79350 151.29843
691 0.00000 434.31593 202.84580 673.07780 -2.16968 2.80791 153.56907
